Time,Open,High,Low,Close,Volume,UTCTime
1537538400000,6727.83000000,6752.11000000,6690.37000000,6721.59000000,2730.97340500,2018-09-21T22:00+08:00[Asia/Shanghai]
1537542000000,6721.63000000,6735.62000000,6666.00000000,6681.65000000,4310.19452400,2018-09-21T23:00+08:00[Asia/Shanghai]
1537545600000,6683.81000000,6735.00000000,6681.67000000,6717.23000000,2831.59068500,2018-09-22T00:00+08:00[Asia/Shanghai]
1537549200000,6717.25000000,6720.66000000,6695.68000000,6703.34000000,2170.03496700,2018-09-22T01:00+08:00[Asia/Shanghai]
1537552800000,6703.20000000,6750.00000000,6690.00000000,6739.98000000,2158.99037300,2018-09-22T02:00+08:00[Asia/Shanghai]
1537556400000,6737.01000000,6784.86000000,6724.91000000,6749.13000000,2306.38698500,2018-09-22T03:00+08:00[Asia/Shanghai]
1537560000000,6749.14000000,6780.00000000,6708.00000000,6708.00000000,2207.31161800,2018-09-22T04:00+08:00[Asia/Shanghai]
1537563600000,6708.00000000,6762.97000000,6682.94000000,6727.97000000,2150.49520500,2018-09-22T05:00+08:00[Asia/Shanghai]
1537567200000,6727.97000000,6740.00000000,6712.83000000,6737.86000000,1365.38177100,2018-09-22T06:00+08:00[Asia/Shanghai]
1537570800000,6737.87000000,6768.60000000,6729.94000000,6759.02000000,1408.28585300,2018-09-22T07:00+08:00[Asia/Shanghai]
1537574400000,6759.01000000,6839.03000000,6757.87000000,6802.95000000,2618.19107500,2018-09-22T08:00+08:00[Asia/Shanghai]
1537578000000,6800.69000000,6815.00000000,6740.00000000,6771.99000000,1920.24922400,2018-09-22T09:00+08:00[Asia/Shanghai]
1537581600000,6770.10000000,6785.93000000,6733.66000000,6739.91000000,1300.95086400,2018-09-22T10:00+08:00[Asia/Shanghai]
1537585200000,6739.90000000,6763.13000000,6715.01000000,6738.15000000,1056.05942400,2018-09-22T11:00+08:00[Asia/Shanghai]
1537588800000,6738.27000000,6769.54000000,6736.05000000,6753.85000000,1710.77939000,2018-09-22T12:00+08:00[Asia/Shanghai]
1537592400000,6751.65000000,6758.98000000,6720.31000000,6742.41000000,1203.46690100,2018-09-22T13:00+08:00[Asia/Shanghai]
1537596000000,6741.48000000,6744.84000000,6700.00000000,6728.89000000,1271.14364000,2018-09-22T14:00+08:00[Asia/Shanghai]
1537599600000,6726.76000000,6732.96000000,6714.51000000,6718.57000000,1283.58249800,2018-09-22T15:00+08:00[Asia/Shanghai]
1537603200000,6719.31000000,6720.06000000,6627.00000000,6647.63000000,3349.87267400,2018-09-22T16:00+08:00[Asia/Shanghai]
1537606800000,6647.56000000,6705.00000000,6637.59000000,6694.99000000,1208.05709000,2018-09-22T17:00+08:00[Asia/Shanghai]
1537610400000,6693.05000000,6728.00000000,6686.25000000,6697.99000000,1541.71389800,2018-09-22T18:00+08:00[Asia/Shanghai]
1537614000000,6697.51000000,6714.94000000,6660.00000000,6666.78000000,1624.38786700,2018-09-22T19:00+08:00[Asia/Shanghai]
1537617600000,6664.13000000,6714.65000000,6655.55000000,6685.00000000,1369.65645200,2018-09-22T20:00+08:00[Asia/Shanghai]
1537621200000,6689.47000000,6707.97000000,6670.98000000,6692.51000000,1285.78563300,2018-09-22T21:00+08:00[Asia/Shanghai]
1537624800000,6692.08000000,6696.99000000,6659.47000000,6671.60000000,961.00583700,2018-09-22T22:00+08:00[Asia/Shanghai]
1537628400000,6671.60000000,6698.00000000,6648.23000000,6685.21000000,1055.74295300,2018-09-22T23:00+08:00[Asia/Shanghai]
1537632000000,6687.47000000,6696.78000000,6671.77000000,6674.40000000,388.56087100,2018-09-23T00:00+08:00[Asia/Shanghai]
1537635600000,6671.84000000,6690.00000000,6671.84000000,6685.00000000,294.98549600,2018-09-23T01:00+08:00[Asia/Shanghai]
1537639200000,6685.00000000,6760.00000000,6640.00000000,6741.98000000,1887.81355100,2018-09-23T02:00+08:00[Asia/Shanghai]
1537642800000,6741.97000000,6743.87000000,6714.00000000,6725.54000000,338.26141500,2018-09-23T03:00+08:00[Asia/Shanghai]
1537646400000,6727.76000000,6742.55000000,6714.52000000,6721.90000000,362.18610800,2018-09-23T04:00+08:00[Asia/Shanghai]
1537650000000,6720.01000000,6727.06000000,6692.00000000,6702.70000000,517.60922500,2018-09-23T05:00+08:00[Asia/Shanghai]
1537653600000,6702.72000000,6720.00000000,6686.74000000,6709.17000000,350.75570400,2018-09-23T06:00+08:00[Asia/Shanghai]
1537657200000,6709.16000000,6735.00000000,6695.24000000,6723.05000000,448.87287700,2018-09-23T07:00+08:00[Asia/Shanghai]
1537660800000,6723.05000000,6740.00000000,6705.36000000,6717.30000000,643.14831500,2018-09-23T08:00+08:00[Asia/Shanghai]
1537664400000,6712.87000000,6719.92000000,6683.00000000,6692.59000000,1004.46537600,2018-09-23T09:00+08:00[Asia/Shanghai]
1537668000000,6692.59000000,6714.51000000,6691.41000000,6699.01000000,1227.66926100,2018-09-23T10:00+08:00[Asia/Shanghai]
1537671600000,6700.17000000,6720.00000000,6699.00000000,6711.60000000,1098.13561700,2018-09-23T11:00+08:00[Asia/Shanghai]
1537675200000,6711.60000000,6740.00000000,6711.26000000,6728.44000000,957.90485300,2018-09-23T12:00+08:00[Asia/Shanghai]
1537678800000,6728.82000000,6745.55000000,6716.49000000,6729.10000000,1107.86372900,2018-09-23T13:00+08:00[Asia/Shanghai]
1537682400000,6729.11000000,6735.53000000,6702.80000000,6707.55000000,843.31934400,2018-09-23T14:00+08:00[Asia/Shanghai]
1537686000000,6706.08000000,6731.05000000,6703.43000000,6721.40000000,974.34341600,2018-09-23T15:00+08:00[Asia/Shanghai]
1537689600000,6721.87000000,6748.30000000,6720.00000000,6733.31000000,1729.41552300,2018-09-23T16:00+08:00[Asia/Shanghai]
1537693200000,6735.06000000,6788.23000000,6729.60000000,6773.47000000,2263.24345400,2018-09-23T17:00+08:00[Asia/Shanghai]
1537696800000,6772.00000000,6780.34000000,6750.00000000,6767.50000000,1214.86527300,2018-09-23T18:00+08:00[Asia/Shanghai]
1537700400000,6767.42000000,6777.13000000,6746.58000000,6747.24000000,1541.59602600,2018-09-23T19:00+08:00[Asia/Shanghai]
1537704000000,6747.27000000,6755.48000000,6718.00000000,6738.80000000,1552.49852700,2018-09-23T20:00+08:00[Asia/Shanghai]
1537707600000,6738.80000000,6739.99000000,6725.00000000,6734.00000000,1093.59537600,2018-09-23T21:00+08:00[Asia/Shanghai]
1537711200000,6734.99000000,6751.39000000,6669.95000000,6696.01000000,2525.00364300,2018-09-23T22:00+08:00[Asia/Shanghai]
1537714800000,6696.01000000,6710.27000000,6661.75000000,6685.94000000,1529.49268500,2018-09-23T23:00+08:00[Asia/Shanghai]
1537718400000,6685.93000000,6707.17000000,6669.86000000,6693.28000000,1148.06800000,2018-09-24T00:00+08:00[Asia/Shanghai]
1537722000000,6693.28000000,6704.96000000,6684.89000000,6688.59000000,1738.86115600,2018-09-24T01:00+08:00[Asia/Shanghai]
1537725600000,6688.60000000,6710.00000000,6676.80000000,6707.40000000,1303.19227500,2018-09-24T02:00+08:00[Asia/Shanghai]
1537729200000,6707.37000000,6707.37000000,6682.20000000,6693.30000000,1185.27592900,2018-09-24T03:00+08:00[Asia/Shanghai]
1537732800000,6693.30000000,6698.00000000,6677.77000000,6684.78000000,829.15554900,2018-09-24T04:00+08:00[Asia/Shanghai]
1537736400000,6684.76000000,6691.05000000,6670.00000000,6689.02000000,890.65524400,2018-09-24T05:00+08:00[Asia/Shanghai]
1537740000000,6689.46000000,6725.00000000,6680.00000000,6718.22000000,1082.26660900,2018-09-24T06:00+08:00[Asia/Shanghai]
1537743600000,6723.50000000,6723.50000000,6702.09000000,6708.00000000,802.19459300,2018-09-24T07:00+08:00[Asia/Shanghai]
1537747200000,6706.81000000,6709.82000000,6682.27000000,6695.60000000,810.35848800,2018-09-24T08:00+08:00[Asia/Shanghai]
1537750800000,6695.61000000,6730.00000000,6692.01000000,6719.00000000,1539.29081700,2018-09-24T09:00+08:00[Asia/Shanghai]
1537754400000,6718.96000000,6726.99000000,6706.58000000,6706.67000000,1026.35840400,2018-09-24T10:00+08:00[Asia/Shanghai]
1537758000000,6709.34000000,6728.53000000,6705.54000000,6719.66000000,1222.73461900,2018-09-24T11:00+08:00[Asia/Shanghai]
1537761600000,6719.68000000,6722.01000000,6689.00000000,6705.17000000,790.65772900,2018-09-24T12:00+08:00[Asia/Shanghai]
1537765200000,6705.22000000,6705.36000000,6670.80000000,6687.76000000,1182.63909000,2018-09-24T13:00+08:00[Asia/Shanghai]
1537768800000,6687.76000000,6690.00000000,6609.00000000,6642.79000000,2465.97652300,2018-09-24T14:00+08:00[Asia/Shanghai]
1537772400000,6644.98000000,6693.30000000,6640.03000000,6677.92000000,1343.86497900,2018-09-24T15:00+08:00[Asia/Shanghai]
1537776000000,6677.90000000,6677.90000000,6630.22000000,6633.27000000,1387.96916400,2018-09-24T16:00+08:00[Asia/Shanghai]
1537779600000,6633.26000000,6651.02000000,6578.00000000,6603.15000000,2925.33267700,2018-09-24T17:00+08:00[Asia/Shanghai]
1537783200000,6604.08000000,6631.03000000,6596.06000000,6617.74000000,1499.85835700,2018-09-24T18:00+08:00[Asia/Shanghai]
1537786800000,6616.74000000,6618.90000000,6563.14000000,6576.98000000,2178.49013100,2018-09-24T19:00+08:00[Asia/Shanghai]
1537790400000,6577.05000000,6642.99000000,6573.00000000,6629.96000000,1908.10407200,2018-09-24T20:00+08:00[Asia/Shanghai]
1537794000000,6629.96000000,6631.50000000,6595.10000000,6627.99000000,1423.89253800,2018-09-24T21:00+08:00[Asia/Shanghai]
1537797600000,6626.02000000,6634.52000000,6594.29000000,6615.02000000,1730.34352600,2018-09-24T22:00+08:00[Asia/Shanghai]
1537801200000,6614.27000000,6624.59000000,6594.18000000,6605.02000000,1280.56379700,2018-09-24T23:00+08:00[Asia/Shanghai]
1537804800000,6609.94000000,6625.86000000,6595.00000000,6612.96000000,1490.10093100,2018-09-25T00:00+08:00[Asia/Shanghai]
1537808400000,6612.96000000,6654.04000000,6610.35000000,6650.01000000,1781.97250600,2018-09-25T01:00+08:00[Asia/Shanghai]
1537812000000,6650.02000000,6666.00000000,6639.00000000,6645.15000000,1270.73109900,2018-09-25T02:00+08:00[Asia/Shanghai]
1537815600000,6645.15000000,6650.00000000,6616.73000000,6619.90000000,1101.11665800,2018-09-25T03:00+08:00[Asia/Shanghai]
1537819200000,6619.90000000,6645.98000000,6614.01000000,6636.01000000,1224.18655600,2018-09-25T04:00+08:00[Asia/Shanghai]
1537822800000,6636.01000000,6639.00000000,6615.42000000,6620.10000000,809.65445600,2018-09-25T05:00+08:00[Asia/Shanghai]
1537826400000,6619.55000000,6620.99000000,6574.54000000,6593.72000000,1507.36779400,2018-09-25T06:00+08:00[Asia/Shanghai]
1537830000000,6593.72000000,6596.99000000,6557.00000000,6581.39000000,1404.17499900,2018-09-25T07:00+08:00[Asia/Shanghai]
1537833600000,6581.42000000,6584.01000000,6506.16000000,6518.16000000,1963.96922300,2018-09-25T08:00+08:00[Asia/Shanghai]
1537837200000,6518.16000000,6520.00000000,6425.65000000,6441.91000000,3357.71977100,2018-09-25T09:00+08:00[Asia/Shanghai]
1537840800000,6438.27000000,6446.31000000,6403.00000000,6434.05000000,2113.88534400,2018-09-25T10:00+08:00[Asia/Shanghai]
1537844400000,6434.64000000,6484.42000000,6430.02000000,6468.18000000,2637.48817800,2018-09-25T11:00+08:00[Asia/Shanghai]
1537848000000,6467.05000000,6484.68000000,6454.17000000,6455.01000000,1281.60049600,2018-09-25T12:00+08:00[Asia/Shanghai]
1537851600000,6455.93000000,6473.95000000,6446.44000000,6467.49000000,1415.47927100,2018-09-25T13:00+08:00[Asia/Shanghai]
1537855200000,6467.55000000,6474.00000000,6411.00000000,6423.81000000,1228.60360800,2018-09-25T14:00+08:00[Asia/Shanghai]
1537858800000,6423.82000000,6446.77000000,6367.00000000,6382.89000000,2629.11962200,2018-09-25T15:00+08:00[Asia/Shanghai]
1537862400000,6379.99000000,6427.20000000,6373.57000000,6413.96000000,1636.41495900,2018-09-25T16:00+08:00[Asia/Shanghai]
1537866000000,6411.15000000,6433.92000000,6390.02000000,6424.02000000,1204.62327600,2018-09-25T17:00+08:00[Asia/Shanghai]
1537869600000,6425.82000000,6435.14000000,6393.40000000,6410.06000000,1566.27498800,2018-09-25T18:00+08:00[Asia/Shanghai]
1537873200000,6416.42000000,6419.00000000,6371.00000000,6407.99000000,1453.81955300,2018-09-25T19:00+08:00[Asia/Shanghai]
1537876800000,6409.98000000,6456.90000000,6391.72000000,6443.23000000,1604.44918000,2018-09-25T20:00+08:00[Asia/Shanghai]
1537880400000,6444.11000000,6446.20000000,6418.02000000,6422.64000000,1120.34272000,2018-09-25T21:00+08:00[Asia/Shanghai]
1537884000000,6424.83000000,6436.00000000,6388.05000000,6424.97000000,1236.22234800,2018-09-25T22:00+08:00[Asia/Shanghai]
1537887600000,6423.08000000,6430.00000000,6356.00000000,6403.00000000,1705.08582100,2018-09-25T23:00+08:00[Asia/Shanghai]
1537891200000,6403.00000000,6430.00000000,6388.00000000,6389.08000000,1606.86481700,2018-09-26T00:00+08:00[Asia/Shanghai]
1537894800000,6389.08000000,6405.00000000,6360.80000000,6387.20000000,1146.37336700,2018-09-26T01:00+08:00[Asia/Shanghai]
1537898400000,6389.17000000,6395.00000000,6325.02000000,6347.58000000,1779.49023700,2018-09-26T02:00+08:00[Asia/Shanghai]
1537902000000,6348.00000000,6383.00000000,6345.85000000,6363.92000000,1530.69074500,2018-09-26T03:00+08:00[Asia/Shanghai]
1537905600000,6362.91000000,6431.00000000,6361.89000000,6393.54000000,1791.57020100,2018-09-26T04:00+08:00[Asia/Shanghai]
1537909200000,6393.54000000,6411.00000000,6381.00000000,6397.98000000,1005.40492700,2018-09-26T05:00+08:00[Asia/Shanghai]
1537912800000,6396.35000000,6421.00000000,6373.00000000,6398.47000000,1568.83853300,2018-09-26T06:00+08:00[Asia/Shanghai]
1537916400000,6395.39000000,6448.00000000,6384.09000000,6447.54000000,1716.69826700,2018-09-26T07:00+08:00[Asia/Shanghai]
1537920000000,6445.11000000,6447.50000000,6400.91000000,6409.99000000,1324.72186900,2018-09-26T08:00+08:00[Asia/Shanghai]
1537923600000,6409.99000000,6423.17000000,6380.88000000,6403.55000000,1170.59582300,2018-09-26T09:00+08:00[Asia/Shanghai]
1537927200000,6403.54000000,6415.00000000,6393.57000000,6400.59000000,1107.43357700,2018-09-26T10:00+08:00[Asia/Shanghai]
1537930800000,6400.57000000,6408.63000000,6379.70000000,6390.50000000,1332.40679600,2018-09-26T11:00+08:00[Asia/Shanghai]
1537934400000,6390.50000000,6409.63000000,6385.00000000,6409.01000000,1023.55811400,2018-09-26T12:00+08:00[Asia/Shanghai]
1537938000000,6409.00000000,6476.87000000,6404.31000000,6446.83000000,1429.20740600,2018-09-26T13:00+08:00[Asia/Shanghai]
1537941600000,6446.84000000,6457.17000000,6426.80000000,6444.82000000,883.46412200,2018-09-26T14:00+08:00[Asia/Shanghai]
1537945200000,6440.75000000,6475.00000000,6415.00000000,6455.83000000,1359.63228000,2018-09-26T15:00+08:00[Asia/Shanghai]
1537948800000,6455.88000000,6465.83000000,6429.00000000,6449.23000000,1314.93540500,2018-09-26T16:00+08:00[Asia/Shanghai]
1537952400000,6450.51000000,6466.80000000,6434.16000000,6464.18000000,855.87254200,2018-09-26T17:00+08:00[Asia/Shanghai]
1537956000000,6464.18000000,6480.00000000,6455.99000000,6471.67000000,1114.26372000,2018-09-26T18:00+08:00[Asia/Shanghai]
1537959600000,6471.62000000,6532.57000000,6460.00000000,6528.58000000,2005.16179300,2018-09-26T19:00+08:00[Asia/Shanghai]
1537963200000,6528.64000000,6535.00000000,6488.91000000,6494.24000000,1894.19940700,2018-09-26T20:00+08:00[Asia/Shanghai]
1537966800000,6494.23000000,6515.24000000,6455.22000000,6481.78000000,1712.45826200,2018-09-26T21:00+08:00[Asia/Shanghai]
1537970400000,6480.70000000,6545.00000000,6480.70000000,6520.21000000,1631.53217100,2018-09-26T22:00+08:00[Asia/Shanghai]
1537974000000,6521.31000000,6557.81000000,6502.17000000,6544.51000000,1821.96291000,2018-09-26T23:00+08:00[Asia/Shanghai]
1537977600000,6542.55000000,6557.99000000,6516.00000000,6529.37000000,1702.13667600,2018-09-27T00:00+08:00[Asia/Shanghai]
1537981200000,6529.37000000,6547.00000000,6517.00000000,6536.44000000,1431.91645200,2018-09-27T01:00+08:00[Asia/Shanghai]
1537984800000,6536.44000000,6545.32000000,6516.00000000,6520.01000000,1462.17785300,2018-09-27T02:00+08:00[Asia/Shanghai]
1537988400000,6520.01000000,6520.02000000,6485.48000000,6492.11000000,1671.80258400,2018-09-27T03:00+08:00[Asia/Shanghai]
1537992000000,6490.43000000,6515.00000000,6486.45000000,6510.00000000,994.92482400,2018-09-27T04:00+08:00[Asia/Shanghai]
1537995600000,6509.99000000,6510.00000000,6455.23000000,6476.81000000,1776.82206600,2018-09-27T05:00+08:00[Asia/Shanghai]
1537999200000,6476.80000000,6478.86000000,6430.00000000,6469.87000000,1484.44815000,2018-09-27T06:00+08:00[Asia/Shanghai]
1538002800000,6465.71000000,6493.00000000,6457.38000000,6465.12000000,978.90726800,2018-09-27T07:00+08:00[Asia/Shanghai]
1538006400000,6467.84000000,6515.00000000,6465.00000000,6508.03000000,1193.41879900,2018-09-27T08:00+08:00[Asia/Shanghai]
1538010000000,6508.04000000,6530.00000000,6491.20000000,6495.01000000,1448.40578900,2018-09-27T09:00+08:00[Asia/Shanghai]
1538013600000,6497.78000000,6510.00000000,6480.90000000,6509.10000000,1194.81933000,2018-09-27T10:00+08:00[Asia/Shanghai]
1538017200000,6506.00000000,6517.49000000,6487.00000000,6508.47000000,853.49330300,2018-09-27T11:00+08:00[Asia/Shanghai]
1538020800000,6510.99000000,6518.40000000,6474.00000000,6482.51000000,710.09538600,2018-09-27T12:00+08:00[Asia/Shanghai]
1538024400000,6484.69000000,6499.25000000,6476.00000000,6476.28000000,592.54011000,2018-09-27T13:00+08:00[Asia/Shanghai]
1538028000000,6476.28000000,6486.76000000,6454.01000000,6482.90000000,608.24066200,2018-09-27T14:00+08:00[Asia/Shanghai]
1538031600000,6483.26000000,6487.81000000,6450.00000000,6461.17000000,823.70326100,2018-09-27T15:00+08:00[Asia/Shanghai]
1538035200000,6460.01000000,6467.00000000,6434.00000000,6465.00000000,1209.65320100,2018-09-27T16:00+08:00[Asia/Shanghai]
1538038800000,6465.00000000,6487.54000000,6453.82000000,6471.53000000,1480.65205500,2018-09-27T17:00+08:00[Asia/Shanghai]
1538042400000,6469.75000000,6491.00000000,6464.11000000,6473.71000000,1414.33784800,2018-09-27T18:00+08:00[Asia/Shanghai]
1538046000000,6473.72000000,6513.63000000,6463.00000000,6489.87000000,1223.10553600,2018-09-27T19:00+08:00[Asia/Shanghai]
1538049600000,6488.93000000,6539.00000000,6486.01000000,6518.29000000,1550.62174600,2018-09-27T20:00+08:00[Asia/Shanghai]
1538053200000,6518.29000000,6540.00000000,6502.06000000,6512.59000000,1444.15251100,2018-09-27T21:00+08:00[Asia/Shanghai]
1538056800000,6512.59000000,6534.90000000,6493.00000000,6516.77000000,1631.65116300,2018-09-27T22:00+08:00[Asia/Shanghai]
1538060400000,6517.52000000,6520.97000000,6483.57000000,6498.97000000,1335.99135100,2018-09-27T23:00+08:00[Asia/Shanghai]
1538064000000,6498.97000000,6522.00000000,6487.65000000,6510.04000000,1202.52031500,2018-09-28T00:00+08:00[Asia/Shanghai]
1538067600000,6510.03000000,6523.09000000,6496.81000000,6509.85000000,835.39084100,2018-09-28T01:00+08:00[Asia/Shanghai]
1538071200000,6513.61000000,6538.00000000,6505.10000000,6526.98000000,1241.83406100,2018-09-28T02:00+08:00[Asia/Shanghai]
1538074800000,6526.09000000,6684.00000000,6510.69000000,6669.36000000,3022.94404100,2018-09-28T03:00+08:00[Asia/Shanghai]
1538078400000,6669.36000000,6750.00000000,6663.30000000,6690.69000000,2893.10859800,2018-09-28T04:00+08:00[Asia/Shanghai]
1538082000000,6687.70000000,6730.00000000,6685.01000000,6719.57000000,1682.42625100,2018-09-28T05:00+08:00[Asia/Shanghai]
1538085600000,6719.57000000,6721.21000000,6666.20000000,6674.87000000,2107.76646100,2018-09-28T06:00+08:00[Asia/Shanghai]
1538089200000,6674.87000000,6700.00000000,6672.00000000,6689.13000000,1386.55567800,2018-09-28T07:00+08:00[Asia/Shanghai]
1538092800000,6689.12000000,6719.97000000,6687.02000000,6710.00000000,1954.59139400,2018-09-28T08:00+08:00[Asia/Shanghai]
1538096400000,6710.07000000,6724.00000000,6691.00000000,6722.01000000,1485.94639100,2018-09-28T09:00+08:00[Asia/Shanghai]
1538100000000,6723.79000000,6736.40000000,6697.00000000,6697.00000000,1775.30993400,2018-09-28T10:00+08:00[Asia/Shanghai]
1538103600000,6698.67000000,6706.65000000,6680.00000000,6702.26000000,1546.49025900,2018-09-28T11:00+08:00[Asia/Shanghai]
1538107200000,6702.26000000,6725.00000000,6687.00000000,6715.67000000,1707.64899600,2018-09-28T12:00+08:00[Asia/Shanghai]
1538110800000,6715.66000000,6722.91000000,6703.19000000,6720.50000000,1052.51186700,2018-09-28T13:00+08:00[Asia/Shanghai]
1538114400000,6720.45000000,6777.00000000,6708.19000000,6735.03000000,2050.73876200,2018-09-28T14:00+08:00[Asia/Shanghai]
