TimeBuy,PriceBuy,TimeSell,PriceSell,BBH,StochasticRSI,k2,d2,stochasticOscillatorK,stochasticOscillatorD,Profile
2019-06-03T19:01:00+08:00[Asia/Shanghai],32.241,2019-06-03T22:39:00+08:00[Asia/Shanghai],31.64,31.991319643469096467553092416122,0,0.17006442643113099032096357737576,0.3693253196287564827323464744113,4.3373493975903614457831325301205,17.880402203556724101481595969446,-0.6009999999999991
2019-06-04T00:01:00+08:00[Asia/Shanghai],31.5795,2019-06-04T06:13:00+08:00[Asia/Shanghai],31.591,31.809870871383752102224153136966,0.23399585245128324436389102143827,0.5413807550353571486653339806990,0.63378200849074683684206034262007,0.35587188612099644128113879003559,27.088290270937549150467062214175,0.01150000000000162
2019-06-04T06:16:00+08:00[Asia/Shanghai],31.55,2019-06-04T07:22:00+08:00[Asia/Shanghai],31.0,31.766710661403588897934158234130,0,0.10770067486941001232753158268159,0.22021232248619407830225320549628,0E+3,0,-0.5500000000000007
2019-06-04T07:59:00+08:00[Asia/Shanghai],30.7564,2019-06-04T08:05:00+08:00[Asia/Shanghai],30.1113,31.317019750037138742902834553259,0,0.080337234134503373334685968774877,0.15376883512302619886873022053080,0.26837324525185796862097440132122,13.755634938823551285673462343270,-0.6450999999999993
2019-06-04T09:36:00+08:00[Asia/Shanghai],30.6157,2019-06-04T11:32:00+08:00[Asia/Shanghai],29.9818,30.400195672581707561186483997543,0,0.066135130344211039265409629641007,0.28762184976634093631913938068459,2.6083621020329881089374760260836,9.6899668545238165491330048292073,-0.6339000000000006
2019-06-04T11:48:00+08:00[Asia/Shanghai],29.88,2019-06-04T14:33:00+08:00[Asia/Shanghai],29.66,30.025513465173487550364665264947,0,0.36251444061428958498455154684293,0.66137336605770723133047929620957,14.550810014727540500736377025037,38.13914408885321747537315165769,-0.21999999999999886
2019-06-04T15:13:00+08:00[Asia/Shanghai],29.4461,2019-06-04T17:01:00+08:00[Asia/Shanghai],30.1698,30.169470148349534013201214850333,0.67271813167692078046777019397289,0.6863000838821775870966274957697,0.79549823798541876209348699801523,61.518093556928508384819064430715,51.039946168836657240488049208053,0.7236999999999973
2019-06-04T18:17:00+08:00[Asia/Shanghai],30.5792,2019-06-04T20:02:00+08:00[Asia/Shanghai],30.7697,30.763939247818214210732698643414,0.74918928678829244693296726242599,0.91639642892943081564432242080867,0.8443072013635024010643652718082,74.228959749085206481965499215891,85.40480674207600196942096511110,0.1905000000000001
2019-06-04T21:50:00+08:00[Asia/Shanghai],31.2355,2019-06-04T22:59:00+08:00[Asia/Shanghai],30.7201,31.086463165031817325002873921522,0,0,0.08433684062576829384563814027171,0,10.025235145675613672860747877954,-0.5153999999999996
2019-06-04T23:56:00+08:00[Asia/Shanghai],30.8175,2019-06-05T01:10:00+08:00[Asia/Shanghai],30.3,30.556349778686088300907728280348,0,0.40471938209272394268640859127813,0.5785177037371550125739937943879,6.8322981366459627329192546583851,29.732714062806815878851716366428,-0.5174999999999983
2019-06-05T01:15:00+08:00[Asia/Shanghai],29.9225,2019-06-05T01:40:00+08:00[Asia/Shanghai],29.3857,29.986343053205968230602949418584,0.031008447814900568879065857084840,0.28147582346160439746355599085943,0.3877835410498809683822873513598,1.7812500,20.148126211313588224411875368013,-0.5367999999999995
2019-06-05T02:48:00+08:00[Asia/Shanghai],29.8295,2019-06-05T03:10:00+08:00[Asia/Shanghai],29.1301,29.851902212311630516058644617163,0,0.25373756906533225242827273540987,0.46129265708711373049106644500627,0.022507314877335133918523520144047,14.574192423991192502783475956572,-0.6994000000000007
2019-06-05T04:02:00+08:00[Asia/Shanghai],29.0661,2019-06-05T05:13:00+08:00[Asia/Shanghai],29.6607,29.658889421176076468174256934989,0.56931245899832564563235840160732,0.8564374863327752152107861338691,0.91983408235660595776074210566587,70.271629778672032193158953722334,89.972636799066664261930038913227,0.5945999999999998
2019-06-05T05:34:00+08:00[Asia/Shanghai],29.2363,2019-06-05T12:46:00+08:00[Asia/Shanghai],29.3299,29.596075977144408768061151250420,0,0,0,30.729701952723535457348406988695,39.572510670782403137117667122347,0.09359999999999857
2019-06-05T13:14:00+08:00[Asia/Shanghai],29.38,2019-06-05T14:25:00+08:00[Asia/Shanghai],29.038,29.286542736684856416919786574867,0.26962527779192397183420527948362,0.50831785487793856598029448099823,0.62327326608237769490631211422023,23.384030418250950570342205323194,31.943509210900422373764610665129,-0.34199999999999875
2019-06-05T14:26:00+08:00[Asia/Shanghai],28.985,2019-06-05T15:13:00+08:00[Asia/Shanghai],29.574,29.572040400631188207518783720998,0.79681428500172964018279055870622,0.7150177777480654134838570382151,0.73480847154146906169418421185337,100,63.433728940535390032752709237903,0.5890000000000022
2019-06-05T16:04:00+08:00[Asia/Shanghai],29.7741,2019-06-05T19:04:00+08:00[Asia/Shanghai],30.3499,30.341337253652867684184077327573,0.56157174646344183409079438626239,0.36164170432884328539898658930833,0.3477887578850507995759566520942,99.849849849849849849849849849850,73.983650288673493347669038375663,0.575800000000001
2019-06-05T19:32:00+08:00[Asia/Shanghai],30.1501,2019-06-05T20:16:00+08:00[Asia/Shanghai],30.1936,30.191173009814573982444123545576,0.75916343801462262625070407873469,0.8770208667427046783523587071605,0.8822374097587300451335790034591,73.767498478393183201460742544127,77.368623762236593857373636114103,0.04350000000000165
2019-06-05T20:39:00+08:00[Asia/Shanghai],30.1542,2019-06-05T23:24:00+08:00[Asia/Shanghai],29.6588,30.015318582199498704924972144752,0,0.09097540065627446394005380390545,0.085317850313261787165381298290377,19.212865002115954295387219636056,17.218550898266048758579217188469,-0.49540000000000006
2019-06-05T23:32:00+08:00[Asia/Shanghai],29.6124,2019-06-06T04:23:00+08:00[Asia/Shanghai],30.5487,30.548358514274912541986003165353,0.79765141749321803455995107247508,0.93255047249773934485331702415837,0.96312547399380412344108739208363,81.319234642497482376636455186304,93.643767869338241251982266671297,0.9362999999999992
2019-06-06T05:26:00+08:00[Asia/Shanghai],29.8728,2019-06-06T08:55:00+08:00[Asia/Shanghai],31.5095,31.495503346759842755168236884244,0.78584801973614566799961610550152,0.5809390254242404594495698673972,0.48586160654511573626419798361357,92.957746478873239436619718309859,70.83239141759138220811259742685,1.6366999999999976
2019-06-06T09:38:00+08:00[Asia/Shanghai],31.539,2019-06-06T10:20:00+08:00[Asia/Shanghai],31.1655,31.552791186753304557177158539488,0,0.50563506062690469909898245815643,0.64714083845058806940360636902777,0,32.151126318790989449672084402623,-0.37349999999999994
2019-06-06T10:59:00+08:00[Asia/Shanghai],31.3119,2019-06-06T16:11:00+08:00[Asia/Shanghai],31.29,31.697999712410025413885594155352,0.55975052246160915816482571094896,0.77829564261732250193025893239703,0.82140662765806456121345873749717,0E+2,29.599749523240258446474824239319,-0.02190000000000225
2019-06-06T17:13:00+08:00[Asia/Shanghai],31.3555,2019-06-06T20:21:00+08:00[Asia/Shanghai],31.2175,31.740996966247736151306172985506,0.40362957942061343429486549975481,0.65787874228487889217515317624617,0.8150349327665760885781611954961,0.53519967064635652531906134211610,26.514344189606226761703394685840,-0.13799999999999812
2019-06-06T20:48:00+08:00[Asia/Shanghai],31.2,2019-06-06T22:10:00+08:00[Asia/Shanghai],30.5866,31.156780480673203321590961546971,0,0.069992477453730599669603145987193,0.060833613248420800772629636119813,10.748640736093684650773734838980,11.375088037572353758050119405201,-0.6133999999999986
2019-06-06T22:44:00+08:00[Asia/Shanghai],30.439,2019-06-07T02:08:00+08:00[Asia/Shanghai],30.2692,30.515246017474534817872714494438,0,0.18752744913585918427800816562911,0.28918978151976037420248543928544,1.7316017316017316017316017316017,21.983932567764903094244411609681,-0.16979999999999862
2019-06-07T02:10:00+08:00[Asia/Shanghai],30.1799,2019-06-07T07:04:00+08:00[Asia/Shanghai],30.9211,30.919304120680436519482280747458,0.78829059506606831517736341685936,0.92943019835535610505912113895313,0.86201926834992021392213359843763,75.856307435254803675856307435255,88.690510597518820739517172532453,0.7411999999999992
2019-06-07T07:58:00+08:00[Asia/Shanghai],31.1224,2019-06-07T09:44:00+08:00[Asia/Shanghai],31.1224,31.120736436325471552998161392418,0.66269349058027624762935502451653,0.3799159398725162663192936892086,0.26764529034677443899886755632853,83.746556473829201101928374655647,43.98596825019323384267792377668,0.0
2019-06-07T10:37:00+08:00[Asia/Shanghai],31.1627,2019-06-07T20:51:00+08:00[Asia/Shanghai],31.208,31.344393929776241368728945001004,0,0.083388520280524137719493580616447,0.27355886131867789745645400615609,1.4396456256921373200442967884828,13.588442372600392019163498259958,0.04529999999999745
2019-06-07T22:02:00+08:00[Asia/Shanghai],31.471,2019-06-08T03:48:00+08:00[Asia/Shanghai],31.3304,31.571964456187029149898546375952,0.49788752957326330962600840878863,0.65932315424673510608839773256983,0.7599061973914379290836011308479,19.967132292522596548890714872638,26.077570553649159956175559400700,-0.14059999999999917
2019-06-08T07:27:00+08:00[Asia/Shanghai],31.5298,2019-06-08T09:04:00+08:00[Asia/Shanghai],31.61,31.609895132711410660945485197095,0.60226494024240150895280837302592,0.22836998828352311317188728716409,0.18895322354432430522766536318878,100,65.065005649555901998083441795273,0.08019999999999783
2019-06-08T09:36:00+08:00[Asia/Shanghai],31.5416,2019-06-08T22:44:00+08:00[Asia/Shanghai],31.5987,31.861279715529618362822852531399,0,0.10838653310605626159182384613910,0.08044548416126788226826898743767,21.509433962264150943396226415094,39.930565316436905582451311918807,0.05710000000000193
2019-06-08T23:30:00+08:00[Asia/Shanghai],31.5501,2019-06-09T10:53:00+08:00[Asia/Shanghai],31.204,31.463635726214705726668987617532,0,0.30297809820477721523242458099375,0.4149807804756070046748351904419,3.1094527363184079601990049751244,35.356714767380005137678118403213,-0.34609999999999985
2019-06-09T11:31:00+08:00[Asia/Shanghai],31.2311,2019-06-09T15:54:00+08:00[Asia/Shanghai],31.52,31.519992697578457243820490077368,0.77570103511900995637244809767038,0.67745326295395291072570487359607,0.56511850062865570816175887953017,100,88.12276788167162998208810892188,0.28889999999999816
2019-06-09T16:11:00+08:00[Asia/Shanghai],31.4466,2019-06-09T20:30:00+08:00[Asia/Shanghai],30.86,31.323102128129601873002812308153,0.29216125948896208485021301955468,0.52167683618210545380572706876817,0.44712577484239057340549331741553,0E+2,45.97800419220462203826050041126,-0.5866000000000007
2019-06-09T20:34:00+08:00[Asia/Shanghai],30.6458,2019-06-10T00:05:00+08:00[Asia/Shanghai],30.3489,30.733964814325943791875924448752,0,0,0.044159011496778840427688310500883,19.323467230443974630021141649049,19.273797179528476165865085079324,-0.29690000000000083
2019-06-10T00:32:00+08:00[Asia/Shanghai],30.2501,2019-06-10T03:22:00+08:00[Asia/Shanghai],30.5915,30.589497496612953449526008512204,0.66946148136806743721015759453816,0.70734525242347937236926889986737,0.77923333886764751819733978129347,79.680365296803652968036529680365,78.63233127488166515156264693897,0.34140000000000015
2019-06-10T04:08:00+08:00[Asia/Shanghai],30.6541,2019-06-10T06:02:00+08:00[Asia/Shanghai],30.1216,30.361135279958651237419174301337,0,0.099978052931967047243396068279813,0.10766193403618297991854983818861,0,37.73183322202370419418488053718,-0.5324999999999989
2019-06-10T06:06:00+08:00[Asia/Shanghai],30.0657,2019-06-10T18:19:00+08:00[Asia/Shanghai],30.6204,30.912101322467852671123205022463,0.039573521702873402580728481570458,0.090749112055595623701805693327877,0.12535023028033012373130192939969,63.978494623655913978494623655914,63.235196931013899652734768430033,0.5547000000000004
2019-06-10T18:51:00+08:00[Asia/Shanghai],30.6487,2019-06-11T18:11:00+08:00[Asia/Shanghai],31.4,31.768029002488595641870276160435,0,0.25561680043716326513358286318367,0.5243358775060469257795321922938,0E+3,16.692721080916062677972703395496,0.751299999999997
2019-06-11T19:10:00+08:00[Asia/Shanghai],31.1079,2019-06-11T23:00:00+08:00[Asia/Shanghai],31.3998,31.397859443406106010298851151260,0.69804196992782980098081666578678,0.33756981209344733745154983299407,0.15637551487407627866907843092169,99.666666666666666666666666666667,62.453038674033149171270718232043,0.29189999999999827
2019-06-11T23:22:00+08:00[Asia/Shanghai],31.34,2019-06-12T09:32:00+08:00[Asia/Shanghai],32.8895,32.880503457553493965179140524836,0.54832651536776244075934919229986,0.39202213212246276194775107936543,0.22934996235738535604364391315337,99.295392953929539295392953929539,90.242039266888641960106342258277,1.5494999999999983
2019-06-12T11:43:00+08:00[Asia/Shanghai],33.5,2019-06-12T13:40:00+08:00[Asia/Shanghai],33.377,33.369648668554006107332822656231,0.79602387170297637765682177398937,0.59867462390099212588560725799647,0.5452669587683690944879336285054,81.085526315789473684210526315789,71.925263934171712467008228535943,-0.12299999999999756
2019-06-12T14:41:00+08:00[Asia/Shanghai],33.3942,2019-06-12T22:15:00+08:00[Asia/Shanghai],33.142,33.366441954911145113556581708727,0,0.15360473731316563877073159261684,0.18861988829897734443399549885921,23.086734693877551020408163265306,30.505427787842846767992316008627,-0.2521999999999949
2019-06-12T23:05:00+08:00[Asia/Shanghai],33.5337,2019-06-13T12:37:00+08:00[Asia/Shanghai],35.2301,35.198491639575201972836018244858,0.79434328240858896051229327583993,0.26478109413619632017076442527998,0.18799057038534609884912585877570,93.794440853264382676147382029735,36.562287130387231063198271597523,1.696399999999997
2019-06-13T13:01:00+08:00[Asia/Shanghai],35.2857,2019-06-13T17:02:00+08:00[Asia/Shanghai],35.5595,35.907615545119007298170340495303,0,0.10928373131627210004943483757639,0.25884438033541675836945101369215,3.8902538902538902538902538902539,5.3476772226772226772226772226773,0.2738000000000014
2019-06-13T17:21:00+08:00[Asia/Shanghai],35.4173,2019-06-13T23:33:00+08:00[Asia/Shanghai],35.05,35.387414490680999785187130550452,0.24001153318534193120845055077953,0.38635878269049082613541009684583,0.5246546621694097164664324662268,0E+2,2.5719163629038359343452988087393,-0.3673000000000002
2019-06-14T00:01:00+08:00[Asia/Shanghai],35.263,2019-06-14T01:28:00+08:00[Asia/Shanghai],34.5554,35.154505341231677323617257399504,0,0.16921430317325202312289309378879,0.23862970105034927458975183973598,15.197164377492246344705361098804,11.575947263429978670973035220564,-0.7075999999999993
2019-06-14T02:08:00+08:00[Asia/Shanghai],34.4171,2019-06-14T05:13:00+08:00[Asia/Shanghai],35.3487,35.346110928439794273472314098417,0.66517880393256436123744471813890,0.5044670550025904034801616312039,0.4782933478060247476062804119807,93.113772455089820359281437125749,74.000240297123264631650552732757,0.9316000000000031
2019-06-14T05:24:00+08:00[Asia/Shanghai],35.1052,2019-06-14T09:20:00+08:00[Asia/Shanghai],34.541,34.784343084799804801935986588724,0,0.086545433579245148247550700135013,0.21560274995013284241191635732722,16.762530813475760065735414954807,28.278753596377654150372326778295,-0.5642000000000067
2019-06-14T09:39:00+08:00[Asia/Shanghai],34.4517,2019-06-14T13:25:00+08:00[Asia/Shanghai],33.9,34.267071370447023202514620030108,0,0,0.032945765551873244394019881414831,0E+3,7.967134668681776747327856409075,-0.5517000000000039
2019-06-14T13:35:00+08:00[Asia/Shanghai],33.6203,2019-06-14T14:55:00+08:00[Asia/Shanghai],33.2667,33.815685518450099283366697358679,0,0.00096699867172135101871794070676013,0.021721291076508202449642415635276,3.7099494097807757166947723440135,5.6964344145116166711645304486847,-0.35360000000000014
2019-06-14T16:18:00+08:00[Asia/Shanghai],32.8152,2019-06-14T17:00:00+08:00[Asia/Shanghai],32.4222,33.005312261895960340394639079070,0,0.012368202101776594515536498409476,0.06130097733507670228220045148692,11.449200618875709128416709644146,15.912306903604340282722792359773,-0.3930000000000007
2019-06-14T17:53:00+08:00[Asia/Shanghai],32.75,2019-06-14T19:05:00+08:00[Asia/Shanghai],32.1607,32.575505161555756382203144264632,0,0,0.013644109849588588630229259787121,3.0222222222222222222222222222222,22.126531339031339031339031339031,-0.5893000000000015
2019-06-14T19:06:00+08:00[Asia/Shanghai],32.1002,2019-06-14T19:48:00+08:00[Asia/Shanghai],31.5988,32.224541878249362581357265878405,0,0,0,18.200325732899022801302931596091,25.419018903246564058659602638513,-0.5014000000000003
2019-06-14T20:53:00+08:00[Asia/Shanghai],32.09,2019-06-14T23:13:00+08:00[Asia/Shanghai],31.99,32.185738374999207910474869978155,0,0.15217486664773685381324492145700,0.27313378804969867804516813619194,29.282576866764275256222547584187,29.334944098217336400447417511287,-0.10000000000000497
2019-06-14T23:26:00+08:00[Asia/Shanghai],31.8,2019-06-14T23:57:00+08:00[Asia/Shanghai],31.1,31.759019015356615055387950695570,0.26737798889525644454565934556847,0.53142868188852803373828811417867,0.45567417482018954453514055287713,7.8466339723584485064645563976817,46.22920109428059651979662545178,-0.6999999999999993
2019-06-15T00:03:00+08:00[Asia/Shanghai],30.8,2019-06-15T00:10:00+08:00[Asia/Shanghai],30.1852,31.611306741423547611536642979652,0,0,0,8.2121907676613108900790614639123,8.399835283945058660242791619169,-0.6148000000000025
