IndexBuy,TimeBuy,PriceBuy,IndexSell,TimeSell,PriceSell,Duration,TradFee,Profit
78822,2018-07-14T16:10:00+08:00[Asia/Shanghai],0.0011018,78856,2018-07-14T19:00:00+08:00[Asia/Shanghai],0.0011,PT2H50M,0,2.49170000000006E-6
78767,2018-07-14T11:35:00+08:00[Asia/Shanghai],0.0011053,78782,2018-07-14T12:50:00+08:00[Asia/Shanghai],0.0011,PT1H15M,0,3.883299999999985E-6
78681,2018-07-14T04:25:00+08:00[Asia/Shanghai],0.001098,78706,2018-07-14T06:30:00+08:00[Asia/Shanghai],0.0011,PT2H5M,0,7.010999999999076E-7
78662,2018-07-14T02:50:00+08:00[Asia/Shanghai],0.0011243,78676,2018-07-14T04:00:00+08:00[Asia/Shanghai],0.0011,PT1H10M,0,-3.341739999999989E-5
78622,2018-07-13T23:30:00+08:00[Asia/Shanghai],0.0011279,78648,2018-07-14T01:40:00+08:00[Asia/Shanghai],0.0011,PT2H10M,0,-1.5790000000011202E-7
78377,2018-07-13T03:05:00+08:00[Asia/Shanghai],0.0010913,78387,2018-07-13T03:55:00+08:00[Asia/Shanghai],0.0011,PT50M,0,3.511700000000193E-6
78288,2018-07-12T19:40:00+08:00[Asia/Shanghai],0.0010704,78291,2018-07-12T19:55:00+08:00[Asia/Shanghai],0.0011,PT15M,0,1.1945099999999963E-5
78224,2018-07-12T14:20:00+08:00[Asia/Shanghai],0.0010683,78225,2018-07-12T14:25:00+08:00[Asia/Shanghai],0.0011,PT5M,0,-5.73299999999987E-6
78096,2018-07-12T03:40:00+08:00[Asia/Shanghai],0.0010897,78104,2018-07-12T04:20:00+08:00[Asia/Shanghai],0.0011,PT40M,0,5.113300000000014E-6
77927,2018-07-11T13:35:00+08:00[Asia/Shanghai],0.0010851,77953,2018-07-11T15:45:00+08:00[Asia/Shanghai],0.0011,PT2H10M,0,1.2415199999999813E-5
77903,2018-07-11T11:35:00+08:00[Asia/Shanghai],0.0011233,77913,2018-07-11T12:25:00+08:00[Asia/Shanghai],0.0011,PT50M,0,-3.691190000000014E-5
77852,2018-07-11T07:20:00+08:00[Asia/Shanghai],0.0011284,77863,2018-07-11T08:15:00+08:00[Asia/Shanghai],0.0011,PT55M,0,1.7223699999999986E-5
77729,2018-07-10T21:05:00+08:00[Asia/Shanghai],0.0011608,77746,2018-07-10T22:30:00+08:00[Asia/Shanghai],0.0011,PT1H25M,0,-2.9394499999999954E-5
77598,2018-07-10T10:10:00+08:00[Asia/Shanghai],0.0011346,77622,2018-07-10T12:10:00+08:00[Asia/Shanghai],0.0012,PT2H,0,1.3215300000000105E-5
77565,2018-07-10T07:25:00+08:00[Asia/Shanghai],0.0011309,77575,2018-07-10T08:15:00+08:00[Asia/Shanghai],0.0012,PT50M,0,2.8307599999999986E-5
77481,2018-07-10T00:25:00+08:00[Asia/Shanghai],0.0012679,77495,2018-07-10T01:35:00+08:00[Asia/Shanghai],0.0012,PT1H10M,0,-5.208619999999991E-5
77440,2018-07-09T21:00:00+08:00[Asia/Shanghai],0.0012742,77447,2018-07-09T21:35:00+08:00[Asia/Shanghai],0.0013,PT35M,0,9.339700000000018E-6
77390,2018-07-09T16:50:00+08:00[Asia/Shanghai],0.0012755,77397,2018-07-09T17:25:00+08:00[Asia/Shanghai],0.0013,PT35M,0,-9.52599999999961E-7
77299,2018-07-09T09:15:00+08:00[Asia/Shanghai],0.0012859,77357,2018-07-09T14:05:00+08:00[Asia/Shanghai],0.0013,PT4H50M,0,-8.366000000000031E-6
77216,2018-07-09T02:20:00+08:00[Asia/Shanghai],0.0012968,77268,2018-07-09T06:40:00+08:00[Asia/Shanghai],0.0013,PT4H20M,0,3.5002999999999858E-6
77164,2018-07-08T22:00:00+08:00[Asia/Shanghai],0.001304,77181,2018-07-08T23:25:00+08:00[Asia/Shanghai],0.0013,PT1H25M,0,5.483900000000034E-6
76867,2018-07-07T21:15:00+08:00[Asia/Shanghai],0.0012896,76933,2018-07-08T02:45:00+08:00[Asia/Shanghai],0.0013,PT5H30M,0,-4.776999999999945E-6
76761,2018-07-07T12:25:00+08:00[Asia/Shanghai],0.0013109,76854,2018-07-07T20:10:00+08:00[Asia/Shanghai],0.0013,PT7H45M,0,-1.211229999999996E-5
76601,2018-07-06T23:05:00+08:00[Asia/Shanghai],0.0013009,76632,2018-07-07T01:40:00+08:00[Asia/Shanghai],0.0013,PT2H35M,0,5.950000000000777E-7
76467,2018-07-06T11:55:00+08:00[Asia/Shanghai],0.0013393,76501,2018-07-06T14:45:00+08:00[Asia/Shanghai],0.0013,PT2H50M,0,-4.45367000000001E-5
76373,2018-07-06T04:05:00+08:00[Asia/Shanghai],0.0013406,76403,2018-07-06T06:35:00+08:00[Asia/Shanghai],0.0013,PT2H30M,0,4.811300000000128E-6
76297,2018-07-05T21:45:00+08:00[Asia/Shanghai],0.0013575,76323,2018-07-05T23:55:00+08:00[Asia/Shanghai],0.0014,PT2H10M,0,-6.71099999999988E-6
76249,2018-07-05T17:45:00+08:00[Asia/Shanghai],0.0013497,76251,2018-07-05T17:55:00+08:00[Asia/Shanghai],0.0014,PT10M,0,1.2585299999999993E-5
76206,2018-07-05T14:10:00+08:00[Asia/Shanghai],0.0013624,76239,2018-07-05T16:55:00+08:00[Asia/Shanghai],0.0014,PT2H45M,0,-3.2242999999998494E-6
76041,2018-07-05T00:25:00+08:00[Asia/Shanghai],0.001358,76146,2018-07-05T09:10:00+08:00[Asia/Shanghai],0.0014,PT8H45M,0,1.379899999999937E-6
75921,2018-07-04T06:50:00+08:00[Asia/Shanghai],0.0013539,75942,2018-07-04T16:10:00+08:00[Asia/Shanghai],0.0014,PT9H20M,0,1.98750000000006E-6
75855,2018-07-04T01:20:00+08:00[Asia/Shanghai],0.0013549,75864,2018-07-04T02:05:00+08:00[Asia/Shanghai],0.0014,PT45M,0,3.0844000000000323E-6
75814,2018-07-03T21:55:00+08:00[Asia/Shanghai],0.0013547,75824,2018-07-03T22:45:00+08:00[Asia/Shanghai],0.0014,PT50M,0,6.980900000000073E-6
75749,2018-07-03T16:30:00+08:00[Asia/Shanghai],0.0013721,75788,2018-07-03T19:45:00+08:00[Asia/Shanghai],0.0014,PT3H15M,0,-2.144800000000094E-6
75405,2018-07-02T11:50:00+08:00[Asia/Shanghai],0.0012618,75436,2018-07-02T14:25:00+08:00[Asia/Shanghai],0.0013,PT2H35M,0,-3.822300000000085E-6
75094,2018-07-01T09:55:00+08:00[Asia/Shanghai],0.0012603,75130,2018-07-01T12:55:00+08:00[Asia/Shanghai],0.0013,PT3H,0,-3.8193000000000856E-6
74859,2018-06-30T14:20:00+08:00[Asia/Shanghai],0.0012554,74887,2018-06-30T16:40:00+08:00[Asia/Shanghai],0.0013,PT2H20M,0,-2.7106000000001134E-6
74547,2018-06-29T12:20:00+08:00[Asia/Shanghai],0.0012475,74563,2018-06-29T13:40:00+08:00[Asia/Shanghai],0.0012,PT1H20M,0,-2.971999999998381E-7
74445,2018-06-29T03:50:00+08:00[Asia/Shanghai],0.0012719,74474,2018-06-29T06:15:00+08:00[Asia/Shanghai],0.0013,PT2H25M,0,-1.2134200000000017E-5
74186,2018-06-28T06:15:00+08:00[Asia/Shanghai],0.0012971,74192,2018-06-28T06:45:00+08:00[Asia/Shanghai],0.0013,PT30M,0,3.699499999999882E-6
73964,2018-06-27T10:00:00+08:00[Asia/Shanghai],0.0012372,73988,2018-06-27T12:00:00+08:00[Asia/Shanghai],0.0012,PT2H,0,-1.2755999999999705E-6
73930,2018-06-27T07:10:00+08:00[Asia/Shanghai],0.0012583,73942,2018-06-27T08:10:00+08:00[Asia/Shanghai],0.0012,PT1H,0,-2.8690399999999877E-5
73823,2018-06-26T22:15:00+08:00[Asia/Shanghai],0.0012689,73844,2018-06-27T00:00:00+08:00[Asia/Shanghai],0.0013,PT1H45M,0,2.6133499999999993E-5
73783,2018-06-26T08:55:00+08:00[Asia/Shanghai],0.0013015,73809,2018-06-26T21:05:00+08:00[Asia/Shanghai],0.0013,PT12H10M,0,1.3780600000000181E-5
73515,2018-06-25T10:35:00+08:00[Asia/Shanghai],0.0012677,73523,2018-06-25T11:15:00+08:00[Asia/Shanghai],0.0013,PT40M,0,6.8551999999999035E-6
73270,2018-06-24T14:10:00+08:00[Asia/Shanghai],0.001243,73286,2018-06-24T15:30:00+08:00[Asia/Shanghai],0.0012,PT1H20M,0,-4.879999999999511E-7
73237,2018-06-24T11:25:00+08:00[Asia/Shanghai],0.0013229,73247,2018-06-24T12:15:00+08:00[Asia/Shanghai],0.0013,PT50M,0,-3.551289999999998E-5
72980,2018-06-23T14:00:00+08:00[Asia/Shanghai],0.0013506,72995,2018-06-23T15:15:00+08:00[Asia/Shanghai],0.0014,PT1H15M,0,2.0875199999999925E-5
72873,2018-06-23T05:05:00+08:00[Asia/Shanghai],0.0013975,72882,2018-06-23T05:50:00+08:00[Asia/Shanghai],0.0014,PT45M,0,2.807409999999994E-5
72774,2018-06-22T20:50:00+08:00[Asia/Shanghai],0.0014497,72781,2018-06-22T21:25:00+08:00[Asia/Shanghai],0.0014,PT35M,0,-7.662559999999995E-5
72638,2018-06-22T09:30:00+08:00[Asia/Shanghai],0.0015373,72699,2018-06-22T14:35:00+08:00[Asia/Shanghai],0.0015,PT5H5M,0,-4.2135499999999814E-5
72540,2018-06-22T01:20:00+08:00[Asia/Shanghai],0.001538,72546,2018-06-22T01:50:00+08:00[Asia/Shanghai],0.0015,PT30M,0,3.717199999999948E-6
72429,2018-06-21T16:05:00+08:00[Asia/Shanghai],0.0015654,72518,2018-06-21T23:30:00+08:00[Asia/Shanghai],0.0016,PT7H25M,0,-1.0823100000000025E-5
72311,2018-06-21T06:15:00+08:00[Asia/Shanghai],0.0015467,72345,2018-06-21T09:05:00+08:00[Asia/Shanghai],0.0015,PT2H50M,0,-3.892600000000019E-6
72218,2018-06-20T22:30:00+08:00[Asia/Shanghai],0.0015486,72241,2018-06-21T00:25:00+08:00[Asia/Shanghai],0.0016,PT1H55M,0,3.296399999999939E-6
72171,2018-06-20T18:35:00+08:00[Asia/Shanghai],0.0015508,72203,2018-06-20T21:15:00+08:00[Asia/Shanghai],0.0016,PT2H40M,0,1.0484800000000113E-5
72092,2018-06-20T12:00:00+08:00[Asia/Shanghai],0.0015498,72136,2018-06-20T15:40:00+08:00[Asia/Shanghai],0.0016,PT3H40M,0,1.3883399999999871E-5
72013,2018-06-20T05:25:00+08:00[Asia/Shanghai],0.0015701,72026,2018-06-20T06:30:00+08:00[Asia/Shanghai],0.0016,PT1H5M,0,6.749899999999969E-6
71781,2018-06-19T10:05:00+08:00[Asia/Shanghai],0.0015713,71880,2018-06-19T18:20:00+08:00[Asia/Shanghai],0.0016,PT8H15M,0,-5.640100000000115E-6
71629,2018-06-18T21:25:00+08:00[Asia/Shanghai],0.001585,71644,2018-06-18T22:40:00+08:00[Asia/Shanghai],0.0016,PT1H15M,0,5.121699999999931E-6
71418,2018-06-18T03:50:00+08:00[Asia/Shanghai],0.0016061,71572,2018-06-18T16:40:00+08:00[Asia/Shanghai],0.0016,PT12H50M,0,9.835999999999934E-7
71332,2018-06-17T20:40:00+08:00[Asia/Shanghai],0.0016113,71344,2018-06-17T21:40:00+08:00[Asia/Shanghai],0.0016,PT1H,0,3.2708999999999952E-6
71239,2018-06-17T12:55:00+08:00[Asia/Shanghai],0.0016296,71282,2018-06-17T16:30:00+08:00[Asia/Shanghai],0.0016,PT3H35M,0,-3.6209999999987537E-7
71178,2018-06-17T07:50:00+08:00[Asia/Shanghai],0.0016232,71208,2018-06-17T10:20:00+08:00[Asia/Shanghai],0.0016,PT2H30M,0,1.213820000000005E-5
71038,2018-06-16T20:10:00+08:00[Asia/Shanghai],0.001642,71059,2018-06-16T21:55:00+08:00[Asia/Shanghai],0.0016,PT1H45M,0,-1.0077199999999948E-5
70974,2018-06-16T14:50:00+08:00[Asia/Shanghai],0.0016625,71004,2018-06-16T17:20:00+08:00[Asia/Shanghai],0.0017,PT2H30M,0,-3.724600000000009E-6
70955,2018-06-16T13:15:00+08:00[Asia/Shanghai],0.001661,70958,2018-06-16T13:30:00+08:00[Asia/Shanghai],0.0017,PT15M,0,8.666000000000074E-6
70663,2018-06-15T12:55:00+08:00[Asia/Shanghai],0.0016772,70669,2018-06-15T13:25:00+08:00[Asia/Shanghai],0.0017,PT30M,0,7.234999999999932E-6
70484,2018-06-14T22:00:00+08:00[Asia/Shanghai],0.001581,70514,2018-06-15T00:30:00+08:00[Asia/Shanghai],0.0016,PT2H30M,0,9.625200000000094E-6
70337,2018-06-14T09:45:00+08:00[Asia/Shanghai],0.0015207,70345,2018-06-14T10:25:00+08:00[Asia/Shanghai],0.0016,PT40M,0,3.841709999999987E-5
70196,2018-06-13T22:00:00+08:00[Asia/Shanghai],0.001503,70214,2018-06-13T23:30:00+08:00[Asia/Shanghai],0.0015,PT1H30M,0,7.783200000000046E-6
70125,2018-06-13T16:05:00+08:00[Asia/Shanghai],0.0015355,70140,2018-06-13T17:20:00+08:00[Asia/Shanghai],0.0015,PT1H15M,0,-4.143260000000007E-5
70019,2018-06-13T07:15:00+08:00[Asia/Shanghai],0.0015053,70026,2018-06-13T07:50:00+08:00[Asia/Shanghai],0.0015,PT35M,0,3.115520000000007E-5
69959,2018-06-13T02:15:00+08:00[Asia/Shanghai],0.0015987,69971,2018-06-13T03:15:00+08:00[Asia/Shanghai],0.0015,PT1H,0,-6.433619999999998E-5
69871,2018-06-12T18:55:00+08:00[Asia/Shanghai],0.0016438,69895,2018-06-12T20:55:00+08:00[Asia/Shanghai],0.0016,PT2H,0,-3.645439999999994E-5
69622,2018-06-11T22:10:00+08:00[Asia/Shanghai],0.0016416,69639,2018-06-11T23:35:00+08:00[Asia/Shanghai],0.0016,PT1H25M,0,-3.555090000000008E-5
69604,2018-06-11T20:40:00+08:00[Asia/Shanghai],0.001675,69606,2018-06-11T20:50:00+08:00[Asia/Shanghai],0.0017,PT10M,0,-5.048300000000095E-6
69547,2018-06-11T15:55:00+08:00[Asia/Shanghai],0.0016625,69561,2018-06-11T17:05:00+08:00[Asia/Shanghai],0.0017,PT1H10M,0,9.66199999999999E-6
69409,2018-06-11T04:25:00+08:00[Asia/Shanghai],0.0017865,69414,2018-06-11T04:50:00+08:00[Asia/Shanghai],0.0017,PT25M,0,-5.891759999999994E-5
69256,2018-06-10T15:40:00+08:00[Asia/Shanghai],0.0018124,69273,2018-06-10T17:05:00+08:00[Asia/Shanghai],0.0018,PT1H25M,0,8.662900000000028E-6
69168,2018-06-10T08:20:00+08:00[Asia/Shanghai],0.0018741,69206,2018-06-10T11:30:00+08:00[Asia/Shanghai],0.0018,PT3H10M,0,-5.49969E-5
68715,2018-06-08T18:35:00+08:00[Asia/Shanghai],0.0018024,68722,2018-06-08T19:10:00+08:00[Asia/Shanghai],0.0018,PT35M,0,1.7574000000000083E-5
68636,2018-06-08T12:00:00+08:00[Asia/Shanghai],0.0018033,68650,2018-06-08T13:10:00+08:00[Asia/Shanghai],0.0018,PT1H10M,0,2.4265499999999973E-5
68409,2018-06-07T17:05:00+08:00[Asia/Shanghai],0.0017825,68419,2018-06-07T17:55:00+08:00[Asia/Shanghai],0.0018,PT50M,0,6.125300000000073E-6
68336,2018-06-07T11:00:00+08:00[Asia/Shanghai],0.0018077,68362,2018-06-07T13:10:00+08:00[Asia/Shanghai],0.0018,PT2H10M,0,-1.4176000000000548E-6
68211,2018-06-07T00:35:00+08:00[Asia/Shanghai],0.0018146,68253,2018-06-07T04:05:00+08:00[Asia/Shanghai],0.0018,PT3H30M,0,-1.1721100000000034E-5
68130,2018-06-06T17:50:00+08:00[Asia/Shanghai],0.0018262,68134,2018-06-06T18:10:00+08:00[Asia/Shanghai],0.0018,PT20M,0,3.6403000000000145E-6
68074,2018-06-06T13:10:00+08:00[Asia/Shanghai],0.0018286,68084,2018-06-06T14:00:00+08:00[Asia/Shanghai],0.0018,PT50M,0,1.1327799999999822E-5
67759,2018-06-05T10:55:00+08:00[Asia/Shanghai],0.0017581,67792,2018-06-05T13:40:00+08:00[Asia/Shanghai],0.0018,PT2H45M,0,3.7989999999982377E-7
67579,2018-06-04T19:55:00+08:00[Asia/Shanghai],0.0017969,67600,2018-06-04T21:40:00+08:00[Asia/Shanghai],0.0018,PT1H45M,0,8.09450000000012E-6
67547,2018-06-04T17:15:00+08:00[Asia/Shanghai],0.0018076,67555,2018-06-04T17:55:00+08:00[Asia/Shanghai],0.0018,PT40M,0,3.0151000000000064E-5
67506,2018-06-04T13:50:00+08:00[Asia/Shanghai],0.001837,67524,2018-06-04T15:20:00+08:00[Asia/Shanghai],0.0018,PT1H30M,0,7.0152999999999886E-6
67356,2018-06-04T01:20:00+08:00[Asia/Shanghai],0.0018918,67385,2018-06-04T03:45:00+08:00[Asia/Shanghai],0.0019,PT2H25M,0,1.4112000000001264E-6
67197,2018-06-03T12:05:00+08:00[Asia/Shanghai],0.0018829,67210,2018-06-03T13:10:00+08:00[Asia/Shanghai],0.0019,PT1H5M,0,6.723699999999876E-6
67170,2018-06-03T09:50:00+08:00[Asia/Shanghai],0.0019096,67175,2018-06-03T10:15:00+08:00[Asia/Shanghai],0.0019,PT25M,0,2.585109999999991E-5
66848,2018-06-02T07:00:00+08:00[Asia/Shanghai],0.001605,66856,2018-06-02T07:40:00+08:00[Asia/Shanghai],0.0016,PT40M,0,1.5471299999999968E-5
66600,2018-06-01T10:20:00+08:00[Asia/Shanghai],0.0016268,66613,2018-06-01T11:25:00+08:00[Asia/Shanghai],0.0016,PT1H5M,0,1.9823299999999858E-5
66472,2018-05-31T23:40:00+08:00[Asia/Shanghai],0.0016222,66484,2018-06-01T00:40:00+08:00[Asia/Shanghai],0.0016,PT1H,0,2.1502000000000226E-6
66442,2018-05-31T21:10:00+08:00[Asia/Shanghai],0.001623,66461,2018-05-31T22:45:00+08:00[Asia/Shanghai],0.0016,PT1H35M,0,4.046699999999798E-6
66364,2018-05-31T14:40:00+08:00[Asia/Shanghai],0.0016336,66399,2018-05-31T17:35:00+08:00[Asia/Shanghai],0.0016,PT2H55M,0,-5.5649000000000016E-6
66257,2018-05-31T05:45:00+08:00[Asia/Shanghai],0.001607,66275,2018-05-31T07:15:00+08:00[Asia/Shanghai],0.0016,PT1H30M,0,-1.7155000000000173E-6
66157,2018-05-30T21:25:00+08:00[Asia/Shanghai],0.0016242,66202,2018-05-31T01:10:00+08:00[Asia/Shanghai],0.0016,PT3H45M,0,4.344000000000184E-6
65771,2018-05-29T13:15:00+08:00[Asia/Shanghai],0.0015593,65785,2018-05-29T14:25:00+08:00[Asia/Shanghai],0.0015,PT1H10M,0,-4.827340000000002E-5
65687,2018-05-29T06:15:00+08:00[Asia/Shanghai],0.0016332,65731,2018-05-29T09:55:00+08:00[Asia/Shanghai],0.0016,PT3H40M,0,-5.064599999999936E-6
65559,2018-05-28T19:35:00+08:00[Asia/Shanghai],0.0016426,65566,2018-05-28T20:10:00+08:00[Asia/Shanghai],0.0016,PT35M,0,1.1104000000001067E-6
65491,2018-05-28T13:55:00+08:00[Asia/Shanghai],0.0016459,65532,2018-05-28T17:20:00+08:00[Asia/Shanghai],0.0017,PT3H25M,0,6.398499999999857E-6
65345,2018-05-28T01:45:00+08:00[Asia/Shanghai],0.0016771,65393,2018-05-28T05:45:00+08:00[Asia/Shanghai],0.0017,PT4H,0,9.033400000000085E-6
65286,2018-05-27T20:50:00+08:00[Asia/Shanghai],0.0016888,65307,2018-05-27T22:35:00+08:00[Asia/Shanghai],0.0017,PT1H45M,0,-4.5764000000000296E-6
65133,2018-05-27T08:05:00+08:00[Asia/Shanghai],0.0016606,65206,2018-05-27T14:10:00+08:00[Asia/Shanghai],0.0017,PT6H5M,0,7.867600000000055E-6
64903,2018-05-26T12:55:00+08:00[Asia/Shanghai],0.0016096,64915,2018-05-26T13:55:00+08:00[Asia/Shanghai],0.0016,PT1H,0,6.071499999999847E-6
64830,2018-05-26T06:50:00+08:00[Asia/Shanghai],0.001605,64839,2018-05-26T07:35:00+08:00[Asia/Shanghai],0.0016,PT45M,0,1.9966799999999912E-5
64691,2018-05-25T19:15:00+08:00[Asia/Shanghai],0.0015854,64693,2018-05-25T19:25:00+08:00[Asia/Shanghai],0.0016,PT10M,0,2.320279999999999E-5
64365,2018-05-24T16:05:00+08:00[Asia/Shanghai],0.0014355,64380,2018-05-24T17:20:00+08:00[Asia/Shanghai],0.0014,PT1H15M,0,5.120999999999978E-6
64084,2018-05-23T16:40:00+08:00[Asia/Shanghai],0.001431,64102,2018-05-23T18:10:00+08:00[Asia/Shanghai],0.0015,PT1H30M,0,1.8616500000000034E-5
64071,2018-05-23T15:35:00+08:00[Asia/Shanghai],0.0014735,64083,2018-05-23T16:35:00+08:00[Asia/Shanghai],0.0014,PT1H,0,-5.0499400000000074E-5
63954,2018-05-23T05:50:00+08:00[Asia/Shanghai],0.001536,64069,2018-05-23T15:25:00+08:00[Asia/Shanghai],0.0015,PT9H35M,0,-4.4130900000000076E-5
63925,2018-05-23T03:25:00+08:00[Asia/Shanghai],0.001556,63943,2018-05-23T04:55:00+08:00[Asia/Shanghai],0.0016,PT1H30M,0,-7.108000000000097E-6
63878,2018-05-22T23:30:00+08:00[Asia/Shanghai],0.0015585,63888,2018-05-23T00:20:00+08:00[Asia/Shanghai],0.0016,PT50M,0,1.7162700000000004E-5
63796,2018-05-22T16:40:00+08:00[Asia/Shanghai],0.0015582,63819,2018-05-22T18:35:00+08:00[Asia/Shanghai],0.0016,PT1H55M,0,-1.917599999999971E-6
63701,2018-05-22T08:45:00+08:00[Asia/Shanghai],0.0015781,63766,2018-05-22T14:10:00+08:00[Asia/Shanghai],0.0016,PT5H25M,0,-1.4345000000000057E-5
63584,2018-05-21T23:00:00+08:00[Asia/Shanghai],0.0015714,63614,2018-05-22T01:30:00+08:00[Asia/Shanghai],0.0016,PT2H30M,0,1.4039999999999984E-5
63517,2018-05-21T17:25:00+08:00[Asia/Shanghai],0.0016257,63532,2018-05-21T18:40:00+08:00[Asia/Shanghai],0.0016,PT1H15M,0,-4.590870000000012E-5
63388,2018-05-21T06:40:00+08:00[Asia/Shanghai],0.0016314,63442,2018-05-21T11:10:00+08:00[Asia/Shanghai],0.0016,PT4H30M,0,-1.5645000000001216E-6
63272,2018-05-20T21:00:00+08:00[Asia/Shanghai],0.0016178,63282,2018-05-20T21:50:00+08:00[Asia/Shanghai],0.0016,PT50M,0,5.655500000000054E-6
63088,2018-05-20T05:40:00+08:00[Asia/Shanghai],0.0015721,63093,2018-05-20T06:05:00+08:00[Asia/Shanghai],0.0016,PT25M,0,7.245399999999819E-6
62885,2018-05-19T12:45:00+08:00[Asia/Shanghai],0.0015464,62903,2018-05-19T14:15:00+08:00[Asia/Shanghai],0.0016,PT1H30M,0,1.5588499999999968E-5
62837,2018-05-19T08:45:00+08:00[Asia/Shanghai],0.001546,62851,2018-05-19T09:55:00+08:00[Asia/Shanghai],0.0016,PT1H10M,0,5.59929999999994E-6
62675,2018-05-18T19:15:00+08:00[Asia/Shanghai],0.0015435,62694,2018-05-18T20:50:00+08:00[Asia/Shanghai],0.0015,PT1H35M,0,-8.28179999999991E-6
62624,2018-05-18T15:00:00+08:00[Asia/Shanghai],0.0015408,62629,2018-05-18T15:25:00+08:00[Asia/Shanghai],0.0016,PT25M,0,1.2402900000000104E-5
62533,2018-05-18T07:25:00+08:00[Asia/Shanghai],0.001501,62553,2018-05-18T09:05:00+08:00[Asia/Shanghai],0.0015,PT1H40M,0,3.2262700000000046E-5
62346,2018-05-17T15:50:00+08:00[Asia/Shanghai],0.0015832,62362,2018-05-17T17:10:00+08:00[Asia/Shanghai],0.0016,PT1H20M,0,6.02439999999979E-6
62071,2018-05-16T16:55:00+08:00[Asia/Shanghai],0.0014639,62076,2018-05-16T17:20:00+08:00[Asia/Shanghai],0.0015,PT25M,0,2.6442799999999956E-5
61871,2018-05-16T00:15:00+08:00[Asia/Shanghai],0.0015669,61886,2018-05-16T01:30:00+08:00[Asia/Shanghai],0.0015,PT1H15M,0,-4.539149999999989E-5
61815,2018-05-15T19:35:00+08:00[Asia/Shanghai],0.0016017,61870,2018-05-16T00:10:00+08:00[Asia/Shanghai],0.0016,PT4H35M,0,-4.086569999999989E-5
61774,2018-05-15T16:10:00+08:00[Asia/Shanghai],0.0016054,61780,2018-05-15T16:40:00+08:00[Asia/Shanghai],0.0016,PT30M,0,7.977999999999838E-6
61663,2018-05-15T06:55:00+08:00[Asia/Shanghai],0.0015841,61680,2018-05-15T08:20:00+08:00[Asia/Shanghai],0.0016,PT1H25M,0,2.4304299999999963E-5
61552,2018-05-14T21:40:00+08:00[Asia/Shanghai],0.0015813,61554,2018-05-14T21:50:00+08:00[Asia/Shanghai],0.0016,PT10M,0,3.080340000000017E-5
61477,2018-05-14T15:25:00+08:00[Asia/Shanghai],0.0016306,61545,2018-05-14T21:05:00+08:00[Asia/Shanghai],0.0016,PT5H40M,0,-5.021420000000017E-5
61415,2018-05-14T10:15:00+08:00[Asia/Shanghai],0.0016734,61427,2018-05-14T11:15:00+08:00[Asia/Shanghai],0.0016,PT1H,0,-5.019990000000011E-5
61381,2018-05-14T07:25:00+08:00[Asia/Shanghai],0.0016885,61396,2018-05-14T08:40:00+08:00[Asia/Shanghai],0.0017,PT1H15M,0,-1.9783999999998577E-6
61334,2018-05-14T03:30:00+08:00[Asia/Shanghai],0.0016858,61347,2018-05-14T04:35:00+08:00[Asia/Shanghai],0.0017,PT1H5M,0,2.0504499999999875E-5
61108,2018-05-13T08:40:00+08:00[Asia/Shanghai],0.0016259,61133,2018-05-13T10:45:00+08:00[Asia/Shanghai],0.0016,PT2H5M,0,4.940000000000091E-6
60869,2018-05-12T12:45:00+08:00[Asia/Shanghai],0.0017286,60874,2018-05-12T13:10:00+08:00[Asia/Shanghai],0.0017,PT25M,0,-5.790270000000008E-5
60772,2018-05-12T04:40:00+08:00[Asia/Shanghai],0.0017284,60776,2018-05-12T05:00:00+08:00[Asia/Shanghai],0.0018,PT20M,0,2.0719000000000047E-5
60602,2018-05-11T14:30:00+08:00[Asia/Shanghai],0.0019354,60607,2018-05-11T14:55:00+08:00[Asia/Shanghai],0.0019,PT25M,0,-8.039420000000002E-5
60334,2018-05-10T16:10:00+08:00[Asia/Shanghai],0.0019229,60377,2018-05-10T19:45:00+08:00[Asia/Shanghai],0.0019,PT3H35M,0,7.496000000000038E-7
60165,2018-05-10T02:05:00+08:00[Asia/Shanghai],0.00191,60236,2018-05-10T08:00:00+08:00[Asia/Shanghai],0.0019,PT5H55M,0,-6.417399999999955E-6
59969,2018-05-09T09:45:00+08:00[Asia/Shanghai],0.0019422,60065,2018-05-09T17:45:00+08:00[Asia/Shanghai],0.0019,PT8H,0,-1.1776500000000137E-5
59868,2018-05-09T01:20:00+08:00[Asia/Shanghai],0.0019621,59930,2018-05-09T06:30:00+08:00[Asia/Shanghai],0.002,PT5H10M,0,-9.918199999999928E-6
59604,2018-05-08T03:20:00+08:00[Asia/Shanghai],0.0019138,59620,2018-05-08T04:40:00+08:00[Asia/Shanghai],0.0019,PT1H20M,0,1.7351200000000082E-5
59156,2018-05-06T14:00:00+08:00[Asia/Shanghai],0.0017266,59172,2018-05-06T15:20:00+08:00[Asia/Shanghai],0.0018,PT1H20M,0,3.8205099999999984E-5
59067,2018-05-06T06:35:00+08:00[Asia/Shanghai],0.0018154,59091,2018-05-06T08:35:00+08:00[Asia/Shanghai],0.0018,PT2H,0,-5.298140000000001E-5
58925,2018-05-05T18:45:00+08:00[Asia/Shanghai],0.0018336,58958,2018-05-05T21:30:00+08:00[Asia/Shanghai],0.0018,PT2H45M,0,-5.0320499999999994E-5
