IndexBuy,TimeBuy,PriceBuy,IndexSell,TimeSell,PriceSell,Duration,TradFee,Profit
28118,2018-08-28T17:00:00+08:00[Asia/Hong_Kong],11.0299,28119,2018-08-28T17:15:00+08:00[Asia/Hong_Kong],11.0101,PT15M,0.022,-0.041840000000000044
27936,2018-08-26T19:30:00+08:00[Asia/Hong_Kong],10.0582,28116,2018-08-28T16:30:00+08:00[Asia/Hong_Kong],11.01,PT45H,0.0211,0.9307318000000004
27886,2018-08-26T07:00:00+08:00[Asia/Hong_Kong],10.1047,27890,2018-08-26T08:00:00+08:00[Asia/Hong_Kong],10.0812,PT1H,0.0202,-0.04368589999999852
27862,2018-08-26T01:00:00+08:00[Asia/Hong_Kong],10.1798,27881,2018-08-26T05:45:00+08:00[Asia/Hong_Kong],10.1011,PT4H45M,0.0203,-0.09898089999999955
27857,2018-08-25T23:45:00+08:00[Asia/Hong_Kong],10.0974,27858,2018-08-26T00:00:00+08:00[Asia/Hong_Kong],10.07,PT15M,0.0202,-0.04756740000000009
27854,2018-08-25T23:00:00+08:00[Asia/Hong_Kong],10.1125,27855,2018-08-25T23:15:00+08:00[Asia/Hong_Kong],10.067,PT15M,0.0202,-0.06567950000000054
27836,2018-08-25T18:30:00+08:00[Asia/Hong_Kong],10.0462,27837,2018-08-25T18:45:00+08:00[Asia/Hong_Kong],10.0343,PT15M,0.0201,-0.03198050000000069
27828,2018-08-25T16:30:00+08:00[Asia/Hong_Kong],10.0117,27833,2018-08-25T17:45:00+08:00[Asia/Hong_Kong],10.0166,PT1H15M,0.02,-0.015128299999998988
27743,2018-08-24T19:15:00+08:00[Asia/Hong_Kong],9.6604,27821,2018-08-25T14:45:00+08:00[Asia/Hong_Kong],9.9763,PT19H30M,0.0196,0.29626330000000095
27737,2018-08-24T17:45:00+08:00[Asia/Hong_Kong],9.6396,27738,2018-08-24T18:00:00+08:00[Asia/Hong_Kong],9.614,PT15M,0.0193,-0.04485359999999895
27682,2018-08-24T04:00:00+08:00[Asia/Hong_Kong],9.5944,27731,2018-08-24T16:15:00+08:00[Asia/Hong_Kong],9.6088,PT12H15M,0.0192,-0.004803199999999813
27657,2018-08-23T21:45:00+08:00[Asia/Hong_Kong],9.49,27679,2018-08-24T03:15:00+08:00[Asia/Hong_Kong],9.5311,PT5H30M,0.019,0.022078900000000134
27652,2018-08-23T20:30:00+08:00[Asia/Hong_Kong],9.5,27655,2018-08-23T21:15:00+08:00[Asia/Hong_Kong],9.4555,PT45M,0.019,-0.06345549999999932
27605,2018-08-23T08:45:00+08:00[Asia/Hong_Kong],9.644,27606,2018-08-23T09:00:00+08:00[Asia/Hong_Kong],9.6048,PT15M,0.0192,-0.05844880000000101
27568,2018-08-22T23:30:00+08:00[Asia/Hong_Kong],9.9687,27569,2018-08-22T23:45:00+08:00[Asia/Hong_Kong],9.7364,PT15M,0.0197,-0.2520051000000004
27556,2018-08-22T20:30:00+08:00[Asia/Hong_Kong],9.9286,27557,2018-08-22T20:45:00+08:00[Asia/Hong_Kong],9.8964,PT15M,0.0198,-0.05202499999999956
27554,2018-08-22T20:00:00+08:00[Asia/Hong_Kong],9.9262,27555,2018-08-22T20:15:00+08:00[Asia/Hong_Kong],9.9146,PT15M,0.0198,-0.031440799999999616
27510,2018-08-22T09:00:00+08:00[Asia/Hong_Kong],10.0326,27546,2018-08-22T18:00:00+08:00[Asia/Hong_Kong],9.8627,PT9H,0.0199,-0.18979530000000017
27498,2018-08-22T06:00:00+08:00[Asia/Hong_Kong],9.5956,27508,2018-08-22T08:30:00+08:00[Asia/Hong_Kong],9.5997,PT2H30M,0.0192,-0.015095299999998896
27496,2018-08-22T05:30:00+08:00[Asia/Hong_Kong],9.6223,27497,2018-08-22T05:45:00+08:00[Asia/Hong_Kong],9.5819,PT15M,0.0192,-0.059604199999999996
27488,2018-08-22T03:30:00+08:00[Asia/Hong_Kong],9.61,27489,2018-08-22T03:45:00+08:00[Asia/Hong_Kong],9.5399,PT15M,0.0191,-0.08924990000000005
27439,2018-08-21T15:15:00+08:00[Asia/Hong_Kong],9.752,27464,2018-08-21T21:30:00+08:00[Asia/Hong_Kong],9.6153,PT6H15M,0.0194,-0.15606730000000116
27436,2018-08-21T14:30:00+08:00[Asia/Hong_Kong],9.719,27438,2018-08-21T15:00:00+08:00[Asia/Hong_Kong],9.7059,PT30M,0.0194,-0.03252489999999967
27328,2018-08-20T11:30:00+08:00[Asia/Hong_Kong],10.09,27330,2018-08-20T12:00:00+08:00[Asia/Hong_Kong],10.0311,PT30M,0.0201,-0.07902109999999951
27300,2018-08-20T04:30:00+08:00[Asia/Hong_Kong],10.05,27327,2018-08-20T11:15:00+08:00[Asia/Hong_Kong],10.0588,PT6H45M,0.0201,-0.011308800000000972
27287,2018-08-20T01:15:00+08:00[Asia/Hong_Kong],10.0328,27288,2018-08-20T01:30:00+08:00[Asia/Hong_Kong],9.9362,PT15M,0.02,-0.11656900000000046
27280,2018-08-19T23:30:00+08:00[Asia/Hong_Kong],10.0384,27283,2018-08-20T00:15:00+08:00[Asia/Hong_Kong],9.9102,PT45M,0.0199,-0.14814859999999966
27250,2018-08-19T16:00:00+08:00[Asia/Hong_Kong],9.8359,27279,2018-08-19T23:15:00+08:00[Asia/Hong_Kong],9.9978,PT7H15M,0.0198,0.14206629999999926
27246,2018-08-19T15:00:00+08:00[Asia/Hong_Kong],9.8554,27249,2018-08-19T15:45:00+08:00[Asia/Hong_Kong],9.8,PT45M,0.0197,-0.07505539999999879
27240,2018-08-19T13:30:00+08:00[Asia/Hong_Kong],9.893,27245,2018-08-19T14:45:00+08:00[Asia/Hong_Kong],9.8461,PT1H15M,0.0197,-0.06663910000000084
27135,2018-08-18T11:15:00+08:00[Asia/Hong_Kong],10.425,27143,2018-08-18T13:15:00+08:00[Asia/Hong_Kong],10.3705,PT2H,0.0208,-0.07529550000000088
27070,2018-08-17T19:00:00+08:00[Asia/Hong_Kong],10.0288,27134,2018-08-18T11:00:00+08:00[Asia/Hong_Kong],10.4,PT16H,0.0204,0.35077119999999995
27028,2018-08-17T08:30:00+08:00[Asia/Hong_Kong],9.7966,27069,2018-08-17T18:45:00+08:00[Asia/Hong_Kong],9.955,PT10H15M,0.0198,0.1386484000000003
27025,2018-08-17T07:45:00+08:00[Asia/Hong_Kong],9.7888,27027,2018-08-17T08:15:00+08:00[Asia/Hong_Kong],9.7342,PT30M,0.0195,-0.07412300000000065
26982,2018-08-16T21:00:00+08:00[Asia/Hong_Kong],9.7299,27013,2018-08-17T04:45:00+08:00[Asia/Hong_Kong],9.6848,PT7H45M,0.0194,-0.06451470000000148
26975,2018-08-16T19:15:00+08:00[Asia/Hong_Kong],9.798,26980,2018-08-16T20:30:00+08:00[Asia/Hong_Kong],9.6486,PT1H15M,0.0194,-0.16884659999999999
26973,2018-08-16T18:45:00+08:00[Asia/Hong_Kong],9.8107,26974,2018-08-16T19:00:00+08:00[Asia/Hong_Kong],9.7724,PT15M,0.0196,-0.05788310000000134
26878,2018-08-15T19:00:00+08:00[Asia/Hong_Kong],9.853,26910,2018-08-16T03:00:00+08:00[Asia/Hong_Kong],9.9261,PT8H,0.0198,0.053320900000000164
26829,2018-08-15T06:45:00+08:00[Asia/Hong_Kong],9.0625,26877,2018-08-15T18:45:00+08:00[Asia/Hong_Kong],9.8145,PT12H,0.0189,0.7331230000000006
26815,2018-08-15T03:15:00+08:00[Asia/Hong_Kong],9.1553,26826,2018-08-15T06:00:00+08:00[Asia/Hong_Kong],9.0499,PT2H45M,0.0182,-0.12360520000000128
26667,2018-08-13T14:15:00+08:00[Asia/Hong_Kong],11.7117,26686,2018-08-13T19:00:00+08:00[Asia/Hong_Kong],11.6981,PT4H45M,0.0234,-0.03700980000000028
26623,2018-08-13T03:15:00+08:00[Asia/Hong_Kong],11.789,26665,2018-08-13T13:45:00+08:00[Asia/Hong_Kong],11.6325,PT10H30M,0.0234,-0.17992149999999943
26621,2018-08-13T02:45:00+08:00[Asia/Hong_Kong],11.671,26622,2018-08-13T03:00:00+08:00[Asia/Hong_Kong],11.6244,PT15M,0.0233,-0.06989539999999975
26618,2018-08-13T02:00:00+08:00[Asia/Hong_Kong],11.6498,26620,2018-08-13T02:30:00+08:00[Asia/Hong_Kong],11.6299,PT30M,0.0233,-0.043179700000001583
26615,2018-08-13T01:15:00+08:00[Asia/Hong_Kong],11.6502,26616,2018-08-13T01:30:00+08:00[Asia/Hong_Kong],11.603,PT15M,0.0233,-0.07045320000000013
26603,2018-08-12T22:15:00+08:00[Asia/Hong_Kong],11.687,26604,2018-08-12T22:30:00+08:00[Asia/Hong_Kong],11.3912,PT15M,0.0231,-0.31887819999999983
26572,2018-08-12T14:30:00+08:00[Asia/Hong_Kong],11.6476,26597,2018-08-12T20:45:00+08:00[Asia/Hong_Kong],11.673,PT6H15M,0.0233,0.0020793999999994227
26568,2018-08-12T13:30:00+08:00[Asia/Hong_Kong],11.7135,26570,2018-08-12T14:00:00+08:00[Asia/Hong_Kong],11.6249,PT30M,0.0233,-0.11193839999999958
26562,2018-08-12T12:00:00+08:00[Asia/Hong_Kong],11.6843,26563,2018-08-12T12:15:00+08:00[Asia/Hong_Kong],11.5999,PT15M,0.0233,-0.10768420000000048
26548,2018-08-12T08:30:00+08:00[Asia/Hong_Kong],11.7288,26561,2018-08-12T11:45:00+08:00[Asia/Hong_Kong],11.627,PT3H15M,0.0234,-0.125155799999999
26545,2018-08-12T07:45:00+08:00[Asia/Hong_Kong],11.6972,26546,2018-08-12T08:00:00+08:00[Asia/Hong_Kong],11.5504,PT15M,0.0232,-0.17004760000000071
26538,2018-08-12T06:00:00+08:00[Asia/Hong_Kong],11.7395,26543,2018-08-12T07:15:00+08:00[Asia/Hong_Kong],11.6074,PT1H15M,0.0233,-0.15544689999999944
26529,2018-08-12T03:45:00+08:00[Asia/Hong_Kong],11.7889,26531,2018-08-12T04:15:00+08:00[Asia/Hong_Kong],11.729,PT30M,0.0235,-0.08341790000000072
26521,2018-08-12T01:45:00+08:00[Asia/Hong_Kong],11.7964,26525,2018-08-12T02:45:00+08:00[Asia/Hong_Kong],11.7508,PT1H,0.0235,-0.06914720000000031
26378,2018-08-10T14:00:00+08:00[Asia/Hong_Kong],12.618,26387,2018-08-10T16:15:00+08:00[Asia/Hong_Kong],12.549,PT2H15M,0.0252,-0.09416700000000083
26371,2018-08-10T12:15:00+08:00[Asia/Hong_Kong],12.5746,26372,2018-08-10T12:30:00+08:00[Asia/Hong_Kong],12.5305,PT15M,0.0251,-0.06920510000000026
26312,2018-08-09T21:30:00+08:00[Asia/Hong_Kong],12.3462,26370,2018-08-10T12:00:00+08:00[Asia/Hong_Kong],12.5034,PT14H30M,0.0248,0.13235039999999956
26282,2018-08-09T14:00:00+08:00[Asia/Hong_Kong],12.2368,26311,2018-08-09T21:15:00+08:00[Asia/Hong_Kong],12.2263,PT7H15M,0.0245,-0.0349631000000004
26145,2018-08-08T03:45:00+08:00[Asia/Hong_Kong],13.6499,26146,2018-08-08T04:00:00+08:00[Asia/Hong_Kong],13.4998,PT15M,0.0271,-0.17724970000000012
26134,2018-08-08T01:00:00+08:00[Asia/Hong_Kong],13.6305,26135,2018-08-08T01:15:00+08:00[Asia/Hong_Kong],13.6121,PT15M,0.0272,-0.04564259999999975
26111,2018-08-07T19:15:00+08:00[Asia/Hong_Kong],13.7299,26131,2018-08-08T00:15:00+08:00[Asia/Hong_Kong],13.615,PT5H,0.0273,-0.14224490000000045
26102,2018-08-07T17:00:00+08:00[Asia/Hong_Kong],13.63,26103,2018-08-07T17:15:00+08:00[Asia/Hong_Kong],13.612,PT15M,0.0272,-0.045242000000000684
26064,2018-08-07T07:30:00+08:00[Asia/Hong_Kong],13.6876,26069,2018-08-07T08:45:00+08:00[Asia/Hong_Kong],13.6359,PT1H15M,0.0273,-0.0790235000000003
26043,2018-08-07T02:15:00+08:00[Asia/Hong_Kong],13.6897,26044,2018-08-07T02:30:00+08:00[Asia/Hong_Kong],13.6591,PT15M,0.0273,-0.057948799999999745
26034,2018-08-07T00:00:00+08:00[Asia/Hong_Kong],13.7096,26035,2018-08-07T00:15:00+08:00[Asia/Hong_Kong],13.6669,PT15M,0.0274,-0.07007649999999996
26030,2018-08-06T23:00:00+08:00[Asia/Hong_Kong],13.72,26033,2018-08-06T23:45:00+08:00[Asia/Hong_Kong],13.6796,PT45M,0.0274,-0.06779959999999999
25976,2018-08-06T09:30:00+08:00[Asia/Hong_Kong],13.625,26004,2018-08-06T16:30:00+08:00[Asia/Hong_Kong],13.6391,PT7H,0.0273,-0.013164100000000886
25951,2018-08-06T03:15:00+08:00[Asia/Hong_Kong],13.5629,25975,2018-08-06T09:15:00+08:00[Asia/Hong_Kong],13.4745,PT6H,0.027,-0.11543740000000004
25806,2018-08-04T15:00:00+08:00[Asia/Hong_Kong],14.0207,25835,2018-08-04T22:15:00+08:00[Asia/Hong_Kong],14.0074,PT7H15M,0.028,-0.0413280999999992
25795,2018-08-04T12:15:00+08:00[Asia/Hong_Kong],14.0901,25805,2018-08-04T14:45:00+08:00[Asia/Hong_Kong],14.015,PT2H30M,0.0281,-0.10320509999999905
25787,2018-08-04T10:15:00+08:00[Asia/Hong_Kong],14.0086,25789,2018-08-04T10:45:00+08:00[Asia/Hong_Kong],13.9605,PT30M,0.028,-0.0760690999999998
25774,2018-08-04T07:00:00+08:00[Asia/Hong_Kong],13.9999,25784,2018-08-04T09:30:00+08:00[Asia/Hong_Kong],13.9694,PT2H30M,0.028,-0.058469299999999974
25747,2018-08-04T00:15:00+08:00[Asia/Hong_Kong],13.9264,25773,2018-08-04T06:45:00+08:00[Asia/Hong_Kong],13.9501,PT6H30M,0.0279,-0.004176499999998393
25743,2018-08-03T23:15:00+08:00[Asia/Hong_Kong],13.9314,25744,2018-08-03T23:30:00+08:00[Asia/Hong_Kong],13.9093,PT15M,0.0278,-0.049940700000000005
25703,2018-08-03T13:15:00+08:00[Asia/Hong_Kong],13.8048,25742,2018-08-03T23:00:00+08:00[Asia/Hong_Kong],13.9022,PT9H45M,0.0277,0.06969300000000037
25692,2018-08-03T10:30:00+08:00[Asia/Hong_Kong],13.8454,25701,2018-08-03T12:45:00+08:00[Asia/Hong_Kong],13.7575,PT2H15M,0.0276,-0.11550289999999942
25689,2018-08-03T09:45:00+08:00[Asia/Hong_Kong],13.7209,25690,2018-08-03T10:00:00+08:00[Asia/Hong_Kong],13.69,PT15M,0.0274,-0.05831090000000082
25677,2018-08-03T06:45:00+08:00[Asia/Hong_Kong],13.6424,25687,2018-08-03T09:15:00+08:00[Asia/Hong_Kong],13.7,PT2H30M,0.0273,0.030257599999998986
25638,2018-08-02T21:00:00+08:00[Asia/Hong_Kong],13.6087,25639,2018-08-02T21:15:00+08:00[Asia/Hong_Kong],13.43,PT15M,0.027,-0.20573870000000097
25632,2018-08-02T19:30:00+08:00[Asia/Hong_Kong],13.61,25637,2018-08-02T20:45:00+08:00[Asia/Hong_Kong],13.5787,PT1H15M,0.0272,-0.05848869999999988
25630,2018-08-02T19:00:00+08:00[Asia/Hong_Kong],13.6409,25631,2018-08-02T19:15:00+08:00[Asia/Hong_Kong],13.5881,PT15M,0.0272,-0.08002899999999952
25620,2018-08-02T16:30:00+08:00[Asia/Hong_Kong],13.62,25629,2018-08-02T18:45:00+08:00[Asia/Hong_Kong],13.5746,PT2H15M,0.0272,-0.072594599999999
25578,2018-08-02T06:00:00+08:00[Asia/Hong_Kong],13.4899,25603,2018-08-02T12:15:00+08:00[Asia/Hong_Kong],13.5752,PT6H15M,0.0271,0.05823490000000015
25466,2018-08-01T02:00:00+08:00[Asia/Hong_Kong],13.5573,25505,2018-08-01T11:45:00+08:00[Asia/Hong_Kong],13.67,PT9H45M,0.0272,0.08547270000000025
25462,2018-08-01T01:00:00+08:00[Asia/Hong_Kong],13.5695,25465,2018-08-01T01:45:00+08:00[Asia/Hong_Kong],13.4903,PT45M,0.0271,-0.10625980000000015
25423,2018-07-31T15:15:00+08:00[Asia/Hong_Kong],13.26,25461,2018-08-01T00:45:00+08:00[Asia/Hong_Kong],13.504,PT9H30M,0.0268,0.21723599999999976
25282,2018-07-30T04:00:00+08:00[Asia/Hong_Kong],14.2,25287,2018-07-30T05:15:00+08:00[Asia/Hong_Kong],14.0648,PT1H15M,0.0283,-0.16346479999999933
25239,2018-07-29T17:15:00+08:00[Asia/Hong_Kong],14.5724,25240,2018-07-29T17:30:00+08:00[Asia/Hong_Kong],14.453,PT15M,0.029,-0.14842540000000062
25193,2018-07-29T05:45:00+08:00[Asia/Hong_Kong],14.6001,25204,2018-07-29T08:30:00+08:00[Asia/Hong_Kong],14.5,PT2H45M,0.0291,-0.1292000999999994
25186,2018-07-29T04:00:00+08:00[Asia/Hong_Kong],14.4952,25192,2018-07-29T05:30:00+08:00[Asia/Hong_Kong],14.5001,PT1H30M,0.029,-0.024095300000000763
25114,2018-07-28T10:00:00+08:00[Asia/Hong_Kong],13.8528,25184,2018-07-29T03:30:00+08:00[Asia/Hong_Kong],14.4394,PT17H30M,0.0283,0.5583077999999989
25021,2018-07-27T10:45:00+08:00[Asia/Hong_Kong],13.28,25113,2018-07-28T09:45:00+08:00[Asia/Hong_Kong],13.7645,PT23H,0.027,0.45745550000000057
25012,2018-07-27T08:30:00+08:00[Asia/Hong_Kong],13.2733,25014,2018-07-27T09:00:00+08:00[Asia/Hong_Kong],13.2003,PT30M,0.0265,-0.0994736000000004
25007,2018-07-27T07:15:00+08:00[Asia/Hong_Kong],13.2897,25011,2018-07-27T08:15:00+08:00[Asia/Hong_Kong],13.1973,PT1H,0.0265,-0.1188869999999996
25005,2018-07-27T06:45:00+08:00[Asia/Hong_Kong],13.27,25006,2018-07-27T07:00:00+08:00[Asia/Hong_Kong],13.1401,PT15M,0.0264,-0.15631009999999923
25002,2018-07-27T06:00:00+08:00[Asia/Hong_Kong],13.25,25004,2018-07-27T06:30:00+08:00[Asia/Hong_Kong],13.1295,PT30M,0.0264,-0.14687949999999983
24965,2018-07-26T20:45:00+08:00[Asia/Hong_Kong],13.0297,24999,2018-07-27T05:15:00+08:00[Asia/Hong_Kong],13.1661,PT8H30M,0.0262,0.11020420000000009
24941,2018-07-26T14:45:00+08:00[Asia/Hong_Kong],13.0398,24962,2018-07-26T20:00:00+08:00[Asia/Hong_Kong],12.9767,PT5H15M,0.026,-0.08911650000000038
24922,2018-07-26T10:00:00+08:00[Asia/Hong_Kong],13.2297,24923,2018-07-26T10:15:00+08:00[Asia/Hong_Kong],13.12,PT15M,0.0263,-0.13604970000000013
24883,2018-07-26T00:15:00+08:00[Asia/Hong_Kong],12.999,24890,2018-07-26T02:00:00+08:00[Asia/Hong_Kong],12.8401,PT1H45M,0.0258,-0.18473910000000093
24776,2018-07-24T21:30:00+08:00[Asia/Hong_Kong],12.01,24882,2018-07-26T00:00:00+08:00[Asia/Hong_Kong],12.9171,PT26H30M,0.0249,0.8821728999999998
24772,2018-07-24T20:30:00+08:00[Asia/Hong_Kong],11.9761,24773,2018-07-24T20:45:00+08:00[Asia/Hong_Kong],11.9177,PT15M,0.0239,-0.08229380000000067
24766,2018-07-24T19:00:00+08:00[Asia/Hong_Kong],11.9933,24768,2018-07-24T19:30:00+08:00[Asia/Hong_Kong],11.9713,PT30M,0.024,-0.045964600000000244
24758,2018-07-24T17:00:00+08:00[Asia/Hong_Kong],12.0098,24765,2018-07-24T18:45:00+08:00[Asia/Hong_Kong],11.9055,PT1H45M,0.0239,-0.12821530000000028
24750,2018-07-24T15:00:00+08:00[Asia/Hong_Kong],12.0977,24757,2018-07-24T16:45:00+08:00[Asia/Hong_Kong],11.9774,PT1H45M,0.0241,-0.14437510000000028
24745,2018-07-24T13:45:00+08:00[Asia/Hong_Kong],11.9812,24749,2018-07-24T14:45:00+08:00[Asia/Hong_Kong],11.94,PT1H,0.0239,-0.0651211999999999
24730,2018-07-24T10:00:00+08:00[Asia/Hong_Kong],12.0884,24732,2018-07-24T10:30:00+08:00[Asia/Hong_Kong],11.99,PT30M,0.0241,-0.12247839999999982
24717,2018-07-24T06:45:00+08:00[Asia/Hong_Kong],12.0923,24718,2018-07-24T07:00:00+08:00[Asia/Hong_Kong],12.05,PT15M,0.0241,-0.06644229999999912
24635,2018-07-23T10:15:00+08:00[Asia/Hong_Kong],12.3499,24657,2018-07-23T15:45:00+08:00[Asia/Hong_Kong],12.1856,PT5H30M,0.0245,-0.188835499999999
24613,2018-07-23T04:45:00+08:00[Asia/Hong_Kong],12.2466,24615,2018-07-23T05:15:00+08:00[Asia/Hong_Kong],12.0582,PT30M,0.0243,-0.21270480000000147
24610,2018-07-23T04:00:00+08:00[Asia/Hong_Kong],12.2258,24612,2018-07-23T04:30:00+08:00[Asia/Hong_Kong],12.2159,PT30M,0.0244,-0.03434170000000002
24595,2018-07-23T00:15:00+08:00[Asia/Hong_Kong],12.2726,24597,2018-07-23T00:45:00+08:00[Asia/Hong_Kong],12.2006,PT30M,0.0245,-0.09647320000000095
24587,2018-07-22T22:15:00+08:00[Asia/Hong_Kong],12.28,24589,2018-07-22T22:45:00+08:00[Asia/Hong_Kong],12.2645,PT30M,0.0245,-0.0400444999999994
24557,2018-07-22T14:45:00+08:00[Asia/Hong_Kong],12.255,24558,2018-07-22T15:00:00+08:00[Asia/Hong_Kong],12.175,PT15M,0.0244,-0.10443000000000008
24553,2018-07-22T13:45:00+08:00[Asia/Hong_Kong],12.319,24554,2018-07-22T14:00:00+08:00[Asia/Hong_Kong],12.2146,PT15M,0.0245,-0.12893360000000004
24536,2018-07-22T09:30:00+08:00[Asia/Hong_Kong],12.26,24539,2018-07-22T10:15:00+08:00[Asia/Hong_Kong],12.2208,PT45M,0.0245,-0.06368079999999923
24531,2018-07-22T08:15:00+08:00[Asia/Hong_Kong],12.2497,24535,2018-07-22T09:15:00+08:00[Asia/Hong_Kong],12.2227,PT1H,0.0245,-0.05147240000000103
24484,2018-07-21T20:30:00+08:00[Asia/Hong_Kong],12.015,24528,2018-07-22T07:30:00+08:00[Asia/Hong_Kong],12.1763,PT11H,0.0242,0.1371086999999989
24471,2018-07-21T17:15:00+08:00[Asia/Hong_Kong],12.1109,24473,2018-07-21T17:45:00+08:00[Asia/Hong_Kong],12.0473,PT30M,0.0242,-0.087758200000001
24461,2018-07-21T14:45:00+08:00[Asia/Hong_Kong],12.1373,24465,2018-07-21T15:45:00+08:00[Asia/Hong_Kong],12.0569,PT1H,0.0242,-0.10459419999999914
24454,2018-07-21T13:00:00+08:00[Asia/Hong_Kong],12.1368,24455,2018-07-21T13:15:00+08:00[Asia/Hong_Kong],12.09,PT15M,0.0242,-0.07102679999999928
24286,2018-07-19T19:00:00+08:00[Asia/Hong_Kong],13.1275,24308,2018-07-20T00:30:00+08:00[Asia/Hong_Kong],12.9803,PT5H30M,0.0261,-0.17330779999999976
24283,2018-07-19T18:15:00+08:00[Asia/Hong_Kong],13.1407,24285,2018-07-19T18:45:00+08:00[Asia/Hong_Kong],13.09,PT30M,0.0262,-0.07693070000000085
24280,2018-07-19T17:30:00+08:00[Asia/Hong_Kong],13.2072,24281,2018-07-19T17:45:00+08:00[Asia/Hong_Kong],13.1162,PT15M,0.0263,-0.11732340000000108
24217,2018-07-19T01:45:00+08:00[Asia/Hong_Kong],13.6957,24218,2018-07-19T02:00:00+08:00[Asia/Hong_Kong],13.6497,PT15M,0.0273,-0.07334540000000114
24210,2018-07-19T00:00:00+08:00[Asia/Hong_Kong],13.7188,24212,2018-07-19T00:30:00+08:00[Asia/Hong_Kong],13.6265,PT30M,0.0273,-0.11964529999999983
24201,2018-07-18T21:45:00+08:00[Asia/Hong_Kong],13.73,24205,2018-07-18T22:45:00+08:00[Asia/Hong_Kong],13.664,PT1H,0.0274,-0.09339400000000073
24198,2018-07-18T21:00:00+08:00[Asia/Hong_Kong],13.7097,24199,2018-07-18T21:15:00+08:00[Asia/Hong_Kong],13.665,PT15M,0.0274,-0.07207470000000063
24194,2018-07-18T20:00:00+08:00[Asia/Hong_Kong],13.7669,24197,2018-07-18T20:45:00+08:00[Asia/Hong_Kong],13.65,PT45M,0.0274,-0.14431689999999933
24190,2018-07-18T19:00:00+08:00[Asia/Hong_Kong],13.6796,24192,2018-07-18T19:30:00+08:00[Asia/Hong_Kong],13.6359,PT30M,0.0273,-0.07101550000000117
24118,2018-07-18T01:00:00+08:00[Asia/Hong_Kong],13.1497,24189,2018-07-18T18:45:00+08:00[Asia/Hong_Kong],13.6153,PT17H45M,0.0268,0.43883500000000025
24113,2018-07-17T23:45:00+08:00[Asia/Hong_Kong],13.1836,24115,2018-07-18T00:15:00+08:00[Asia/Hong_Kong],13.1097,PT30M,0.0263,-0.10019330000000008
24105,2018-07-17T21:45:00+08:00[Asia/Hong_Kong],13.3309,24107,2018-07-17T22:15:00+08:00[Asia/Hong_Kong],13.1302,PT30M,0.0265,-0.22716109999999945
23974,2018-07-16T13:00:00+08:00[Asia/Hong_Kong],12.3082,24067,2018-07-17T12:15:00+08:00[Asia/Hong_Kong],13.1804,PT23H15M,0.0255,0.8467114000000012
23890,2018-07-15T16:00:00+08:00[Asia/Hong_Kong],12.0998,23962,2018-07-16T10:00:00+08:00[Asia/Hong_Kong],12.235,PT18H,0.0243,0.11086519999999932
23885,2018-07-15T14:45:00+08:00[Asia/Hong_Kong],12.0839,23886,2018-07-15T15:00:00+08:00[Asia/Hong_Kong],12.0704,PT15M,0.0242,-0.037654300000000515
23881,2018-07-15T13:45:00+08:00[Asia/Hong_Kong],12.0988,23884,2018-07-15T14:30:00+08:00[Asia/Hong_Kong],12.0681,PT45M,0.0242,-0.05486690000000128
23875,2018-07-15T12:15:00+08:00[Asia/Hong_Kong],12.0684,23880,2018-07-15T13:30:00+08:00[Asia/Hong_Kong],12.0621,PT1H15M,0.0241,-0.030430500000001304
23865,2018-07-15T09:45:00+08:00[Asia/Hong_Kong],12.0743,23866,2018-07-15T10:00:00+08:00[Asia/Hong_Kong],12.0288,PT15M,0.0241,-0.06960309999999877
23861,2018-07-15T08:45:00+08:00[Asia/Hong_Kong],12.0886,23863,2018-07-15T09:15:00+08:00[Asia/Hong_Kong],12.0601,PT30M,0.0241,-0.0526486999999993
23856,2018-07-15T07:30:00+08:00[Asia/Hong_Kong],12.0766,23857,2018-07-15T07:45:00+08:00[Asia/Hong_Kong],12.0595,PT15M,0.0241,-0.04123609999999923
23850,2018-07-15T06:00:00+08:00[Asia/Hong_Kong],12.121,23853,2018-07-15T06:45:00+08:00[Asia/Hong_Kong],12.0601,PT45M,0.0242,-0.08508110000000017
23837,2018-07-15T02:45:00+08:00[Asia/Hong_Kong],12.0889,23849,2018-07-15T05:45:00+08:00[Asia/Hong_Kong],12.0728,PT3H,0.0242,-0.04026169999999979
23824,2018-07-14T23:30:00+08:00[Asia/Hong_Kong],12.0974,23835,2018-07-15T02:15:00+08:00[Asia/Hong_Kong],12.041,PT2H45M,0.0241,-0.08053840000000001
23821,2018-07-14T22:45:00+08:00[Asia/Hong_Kong],12.0885,23822,2018-07-14T23:00:00+08:00[Asia/Hong_Kong],12.0782,PT15M,0.0242,-0.03446669999999909
23816,2018-07-14T21:30:00+08:00[Asia/Hong_Kong],12.1392,23820,2018-07-14T22:30:00+08:00[Asia/Hong_Kong],12.0803,PT1H,0.0242,-0.08311950000000129
23762,2018-07-14T08:00:00+08:00[Asia/Hong_Kong],12.274,23763,2018-07-14T08:15:00+08:00[Asia/Hong_Kong],12.2069,PT15M,0.0245,-0.09158089999999994
23667,2018-07-13T08:15:00+08:00[Asia/Hong_Kong],12.3062,23741,2018-07-14T02:45:00+08:00[Asia/Hong_Kong],12.2655,PT18H30M,0.0246,-0.06527170000000107
